item_id,source_id,source_name,source_class,institution_level,geography,official_status,access_model,endpoint_id,endpoint_label,content_scope,language,title,url,summary,published_at,first_seen_at,retrieved_at,categories,observation_status,seen_count
7f2666491c7c6f74dc31085f,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Onderwijsschepen Nabilla Ait Daoud (N-VA) lanceert Antwerps leerplan: “Kleuters leren dat kathedraal 123 meter hoog is”,https://www.nieuwsblad.be/regio/antwerpen/regio-antwerpen/antwerpen/onderwijsschepen-nabilla-ait-daoud-n-va-lanceert-antwerps-leerplan-kleuters-leren-dat-kathedraal-123-meter-hoog-is/160724071.html,"De B van Brabo en de kathedraal is 123 meter hoog. Dit gaan de kleuters en leerlingen van het eerste jaar in dertien stedelijke basisscholen vanaf dit schooljaar leren. Het is onderdeel van het nieuwe Antwerpse leerplan. “Het is belangrijk dat Antwerpse kinderen al op zeer jonge leeftijd hun stad leren kennen”, zegt Nabilla Ait Daoud (N-VA), Antwerps schepen van Onderwijs.",2026-08-31T03:00:00Z,2026-08-31T04:09:33.900009Z,2026-08-31T04:09:04.034395Z,Antwerpen,cached,1
75d0de1bc2a8ae3121b6444f,hln,Het Laatste Nieuws,news_media,national,Belgique,editorial_media,mixed_paywall,hln_rss,Nieuwsfeed,actualités|presse|Belgique,nl,Vrouw (22) gedood en vijf twintigers gewond bij schietpartij op technofeest in Zwitserland: dader(s) nog voortvluchtig,https://www.hln.be/buitenland/vrouw-22-gedood-en-vijf-twintigers-gewond-bij-schietpartij-op-technofeest-in-zwitserland-dader-s-nog-voortvluchtig~a69a2474/,Bij een schietincident tijdens een technofeest in het noorden van Zwitserland is zaterdagnacht een 22-jarige Italiaanse vrouw om het leven gekomen. Vier mannen en 1 vrouw tussen de 24 en 27 jaar oud raakten gewond. Volgens de politie werden meerdere schoten gelost in de richting van een grote groep aanwezigen. De zoektocht naar de dader of daders is nog volop aan de gang.,2026-08-31T03:00:00Z,2026-08-31T04:09:33.900009Z,2026-08-31T04:09:03.989698Z,,cached,1
97e6888607758593aa09ba86,sudinfo,Sudinfo,news_media,région,Wallonie|Bruxelles,editorial_media,mixed_paywall,sudinfo_rss,Flux principal,actualités|presse|terrain,fr,"« Il a poussé ma voiture volontairement »: le cauchemar vécu par Patricia, agressée par un automobiliste en pleine rue à Dison",https://www.sudinfo.be/id1187437/article/2026-08-31/il-pousse-ma-voiture-volontairement-le-cauchemar-vecu-par-patricia-agressee-par,"Patricia pensait simplement rentrer chez elle après ses courses. Dans la rue d’Andrimont, à Dison, une rencontre avec un automobiliste particulièrement agressif a transformé son trajet en calvaire.",2026-08-31T03:00:00Z,2026-08-31T04:09:33.900009Z,2026-08-31T04:09:03.208544Z,Verviers Faits divers,cached,1
5a10c81bd0d5dc80bb69c917,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,LIVE MIDDEN-OOSTEN. VS en Iran wisselen opnieuw aanvallen uit na weken van relatieve rust - Meer economische sancties op komst,https://www.gva.be/buitenland/live-midden-oosten.-vs-en-iran-wisselen-opnieuw-aanvallen-uit-na-weken-van-relatieve-rust-meer-economische-sancties-op-komst/76854338.html,Volg hier de laatste ontwikkelingen in het Midden-Oosten.,2026-08-31T02:56:00Z,2026-08-31T04:09:33.900009Z,2026-08-31T04:09:04.707235Z,Buitenland,cached,1
17bf7fa6bdb6edcf1561a977,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,LIVE MIDDEN-OOSTEN. VS en Iran wisselen opnieuw aanvallen uit na weken van relatieve rust - Meer economische sancties op komst,https://www.hbvl.be/buitenland/live-midden-oosten.-vs-en-iran-wisselen-opnieuw-aanvallen-uit-na-weken-van-relatieve-rust-meer-economische-sancties-op-komst/159603018.html,Volg hier de laatste ontwikkelingen in het Midden-Oosten.,2026-08-31T02:56:00Z,2026-08-31T04:09:33.900009Z,2026-08-31T04:09:04.979396Z,Buitenland,cached,1
3f05ec1a2676e4a6372d6b39,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,LIVE MIDDEN-OOSTEN. VS en Iran wisselen opnieuw aanvallen uit na weken van relatieve rust - Meer economische sancties op komst,https://www.nieuwsblad.be/buitenland/live-midden-oosten.-vs-en-iran-wisselen-opnieuw-aanvallen-uit-na-weken-van-relatieve-rust-meer-economische-sancties-op-komst/27532402.html,Volg hier de laatste ontwikkelingen in het Midden-Oosten.,2026-08-31T02:56:00Z,2026-08-31T04:09:33.900009Z,2026-08-31T04:09:04.034395Z,Buitenland,cached,1
a8c34437ff4db57f43a73ef2,hln,Het Laatste Nieuws,news_media,national,Belgique,editorial_media,mixed_paywall,hln_rss,Nieuwsfeed,actualités|presse|Belgique,nl,Vlaanderen kent bijna kwart minder voetbalclubs dan twintig jaar geleden,https://www.hln.be/binnenland/vlaanderen-kent-bijna-kwart-minder-voetbalclubs-dan-twintig-jaar-geleden~ac40360c/,Het aantal voetbalclubs in Vlaanderen is de voorbije twintig jaar met bijna een kwart gedaald. Dat blijkt vandaag uit onderzoek van Het Nieuwsblad.,2026-08-31T02:40:34Z,2026-08-31T04:09:33.900009Z,2026-08-31T04:09:03.989698Z,,cached,1
6dd739366a3e225d845fe0bc,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,Families in Latijns-Amerika eisen duidelijkheid over tienduizenden vermisten,https://www.gva.be/buitenland/families-in-latijns-amerika-eisen-duidelijkheid-over-tienduizenden-vermisten/160730582.html,"Nabestaanden en mensenrechtenorganisaties in Mexico, El Salvador en Nicaragua hebben zondag aandacht gevraagd voor slachtoffers van gedwongen verdwijningen. Ze deden dat op de Internationale Dag van de Slachtoffers van Gedwongen Verdwijningen.",2026-08-31T02:40:16Z,2026-08-31T04:09:33.900009Z,2026-08-31T04:09:04.707235Z,Buitenland,cached,1
68f469116da677694473d7a4,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,Families in Latijns-Amerika eisen duidelijkheid over tienduizenden vermisten,https://www.hbvl.be/buitenland/families-in-latijns-amerika-eisen-duidelijkheid-over-tienduizenden-vermisten/160730770.html,"Nabestaanden en mensenrechtenorganisaties in Mexico, El Salvador en Nicaragua hebben zondag aandacht gevraagd voor slachtoffers van gedwongen verdwijningen. Ze deden dat op de Internationale Dag van de Slachtoffers van Gedwongen Verdwijningen.",2026-08-31T02:40:15Z,2026-08-31T04:09:33.900009Z,2026-08-31T04:09:04.979396Z,Buitenland,cached,1
6ffed09076f19f54545c0dda,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Families in Latijns-Amerika eisen duidelijkheid over tienduizenden vermisten,https://www.nieuwsblad.be/buitenland/families-in-latijns-amerika-eisen-duidelijkheid-over-tienduizenden-vermisten/160730575.html,"Nabestaanden en mensenrechtenorganisaties in Mexico, El Salvador en Nicaragua hebben zondag aandacht gevraagd voor slachtoffers van gedwongen verdwijningen. Ze deden dat op de Internationale Dag van de Slachtoffers van Gedwongen Verdwijningen.",2026-08-31T02:40:15Z,2026-08-31T04:09:33.900009Z,2026-08-31T04:09:04.034395Z,Buitenland,cached,1
6e996d3a1e26e71d91712069,hln,Het Laatste Nieuws,news_media,national,Belgique,editorial_media,mixed_paywall,hln_rss,Nieuwsfeed,actualités|presse|Belgique,nl,Anders wil politiek zomerreces inkorten: “Niet meer van deze tijd”,https://www.hln.be/binnenland/anders-wil-politiek-zomerreces-inkorten-niet-meer-van-deze-tijd~aa34d917/,"Als het van oppositiepartij Anders afhangt, moet de parlementaire kalender grondig hervormd worden en moet het politieke zomerreces in de toekomst nog maar één maand duren, meer bepaald van midden juli tot midden augustus.",2026-08-31T02:15:00Z,2026-08-31T04:09:33.900009Z,2026-08-31T04:09:03.989698Z,,cached,1
99abbd23ac47b940239e6ec8,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Amerikaanse zomerfilms naderen historisch bioscooprecord van 4,76 miljard dollar",https://www.gva.be/buitenland/amerikaanse-zomerfilms-naderen-historisch-bioscooprecord-van-476-miljard-dollar/160730480.html,"De Noord-Amerikaanse bioscopen hebben deze zomer al 4,598 miljard dollar (4 miljard euro) opgehaald. Daarmee staat 2026 voorlopig op de tweede plaats, vlak achter het record van 4,756 miljard dollar uit 2013.",2026-08-31T02:11:00Z,2026-08-31T04:09:33.900009Z,2026-08-31T04:09:04.707235Z,Buitenland,cached,1
225f71804436efd6ef929c04,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Amerikaanse zomerfilms naderen historisch bioscooprecord van 4,76 miljard dollar",https://www.hbvl.be/media-en-cultuur/amerikaanse-zomerfilms-naderen-historisch-bioscooprecord-van-476-miljard-dollar/160730481.html,"De Noord-Amerikaanse bioscopen hebben deze zomer al 4,598 miljard dollar (4 miljard euro) opgehaald. Daarmee staat 2026 voorlopig op de tweede plaats, vlak achter het record van 4,756 miljard dollar uit 2013.",2026-08-31T02:11:00Z,2026-08-31T04:09:33.900009Z,2026-08-31T04:09:04.979396Z,Showbizz en cultuur,cached,1
251623417b498a3737e0f640,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Amerikaanse zomerfilms naderen historisch bioscooprecord van 4,76 miljard dollar",https://www.nieuwsblad.be/buitenland/amerikaanse-zomerfilms-naderen-historisch-bioscooprecord-van-476-miljard-dollar/160730475.html,"De Noord-Amerikaanse bioscopen hebben deze zomer al 4,598 miljard dollar (4 miljard euro) opgehaald. Daarmee staat 2026 voorlopig op de tweede plaats, vlak achter het record van 4,756 miljard dollar uit 2013.",2026-08-31T02:11:00Z,2026-08-31T04:09:33.900009Z,2026-08-31T04:09:04.034395Z,Buitenland,cached,1
a23efde84e7e47abcbae1685,sudinfo,Sudinfo,news_media,région,Wallonie|Bruxelles,editorial_media,mixed_paywall,sudinfo_rss,Flux principal,actualités|presse|terrain,fr,Comment l’IA va révolutionner les devoirs de vos enfants: « Ceux qui la maîtriseront auront plus de chances sur le marché de l’emploi »,https://www.sudinfo.be/id1187431/article/2026-08-31/comment-lia-va-revolutionner-les-devoirs-de-vos-enfants-ceux-qui-la-maitriseront,"L’IA bouleverse les devoirs et les apprentissages. Entre risques de triche et nouvelles compétences à acquérir, les écoles doivent désormais apprendre aux élèves à faire avec.",2026-08-31T02:00:00Z,2026-08-31T04:09:33.900009Z,2026-08-31T04:09:03.208544Z,Société,cached,1
858be5113c2d5e798ca7a6d5,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,Michel Platini eist vertrek van Gianni Infantino en verwijt FIFA-baas zware schendingen van de voetbalregels,https://www.gva.be/buitenland/michel-platini-eist-vertrek-van-gianni-infantino-en-verwijt-fifa-baas-zware-schendingen-van-de-voetbalregels/160730426.html,Gianni Infantino heeft volgens voormalig UEFA-voorzitter Michel Platini de voetbalregels niet gerespecteerd en kan daarom niet langer aanblijven als voorzitter van de FIFA. Dat zei de drievoudige winnaar van de Gouden Bal zondag op de Franse zender Canal+.,2026-08-31T01:48:00Z,2026-08-31T04:09:33.900009Z,2026-08-31T04:09:04.707235Z,Buitenland,cached,1
3865b65e17d3b09d705f1764,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,Michel Platini eist vertrek van Gianni Infantino en verwijt FIFA-baas zware schendingen van de voetbalregels,https://www.hbvl.be/sport/voetbal/michel-platini-eist-vertrek-van-gianni-infantino-en-verwijt-fifa-baas-zware-schendingen-van-de-voetbalregels/160730427.html,Gianni Infantino heeft volgens voormalig UEFA-voorzitter Michel Platini de voetbalregels niet gerespecteerd en kan daarom niet langer aanblijven als voorzitter van de FIFA. Dat zei de drievoudige winnaar van de Gouden Bal zondag op de Franse zender Canal+.,2026-08-31T01:48:00Z,2026-08-31T04:09:33.900009Z,2026-08-31T04:09:04.979396Z,Voetbal,cached,1
f04871cfcef34df5c932c98a,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Michel Platini eist vertrek van Gianni Infantino en verwijt FIFA-baas zware schendingen van de voetbalregels,https://www.nieuwsblad.be/buitenland/michel-platini-eist-vertrek-van-gianni-infantino-en-verwijt-fifa-baas-zware-schendingen-van-de-voetbalregels/160730418.html,Gianni Infantino heeft volgens voormalig UEFA-voorzitter Michel Platini de voetbalregels niet gerespecteerd en kan daarom niet langer aanblijven als voorzitter van de FIFA. Dat zei de drievoudige winnaar van de Gouden Bal zondag op de Franse zender Canal+.,2026-08-31T01:48:00Z,2026-08-31T04:09:33.900009Z,2026-08-31T04:09:04.034395Z,Buitenland,cached,1
289c5e127fefb06fb48931d3,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,Warme Noordzee kan ons maandenlang opzadelen met zachte temperaturen en overvloedige regen,https://www.gva.be/binnenland/warme-noordzee-kan-ons-maandenlang-opzadelen-met-zachte-temperaturen-en-overvloedige-regen/160730291.html,"De herfst lijkt dit jaar zachter en natter te worden dan gemiddeld. Vooral oktober en november kunnen volgens de seizoensmodellen van weerdienst Meteovista bijzonder veel regen brengen, al blijft een verwachting voor een volledig seizoen onzeker.",2026-08-31T01:27:00Z,2026-08-31T04:09:33.900009Z,2026-08-31T04:09:04.707235Z,Binnenland,cached,1
9102dfea98d61b9a08afa13e,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Warme Noordzee kan ons maandenlang opzadelen met zachte temperaturen en overvloedige regen,https://www.nieuwsblad.be/binnenland/warme-noordzee-kan-ons-maandenlang-opzadelen-met-zachte-temperaturen-en-overvloedige-regen/160730276.html,"De herfst lijkt dit jaar zachter en natter te worden dan gemiddeld. Vooral oktober en november kunnen volgens de seizoensmodellen van weerdienst Meteovista bijzonder veel regen brengen, al blijft een verwachting voor een volledig seizoen onzeker.",2026-08-31T01:27:00Z,2026-08-31T04:09:33.900009Z,2026-08-31T04:09:04.034395Z,Binnenland,cached,1
1ce6c67355552350961a64a8,hln,Het Laatste Nieuws,news_media,national,Belgique,editorial_media,mixed_paywall,hln_rss,Nieuwsfeed,actualités|presse|Belgique,nl,President Algerije wil doodstraf invoeren voor pyromanen,https://www.hln.be/buitenland/president-algerije-wil-doodstraf-invoeren-voor-pyromanen~a6e753f4/,De Algerijnse president Abdelmadjid Tebboune wil dat mensen die veroordeeld worden voor opzettelijke brandstichting de doodstraf kunnen krijgen. Dat heeft hij zondag gezegd in een vergadering met vertegenwoordigers van het ministerie van Justitie en het leger.,2026-08-31T01:03:10Z,2026-08-31T04:09:33.900009Z,2026-08-31T04:09:03.989698Z,,cached,1
6b7e9843e4620b872dae6848,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,Honderden aardbevingen en opstijgende gassen verraden dat Duitse supervulkaan nog altijd actief is,https://www.gva.be/buitenland/honderden-aardbevingen-en-opstijgende-gassen-verraden-dat-duitse-supervulkaan-nog-altijd-actief-is/160730517.html,"Onder de Laacher See in de Duitse Eifel hebben wetenschappers honderden kleine aardbevingen geregistreerd. De metingen bevestigen dat het vulkanische systeem nog actief is, maar onderzoekers verwachten geen nieuwe uitbarsting in de nabije toekomst.",2026-08-31T01:03:00Z,2026-08-31T04:09:33.900009Z,2026-08-31T04:09:04.707235Z,Buitenland,cached,1
2663385f4cd9d4b43bb1caa1,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Honderden aardbevingen en opstijgende gassen verraden dat Duitse supervulkaan nog altijd actief is,https://www.nieuwsblad.be/buitenland/honderden-aardbevingen-en-opstijgende-gassen-verraden-dat-duitse-supervulkaan-nog-altijd-actief-is/160730512.html,"Onder de Laacher See in de Duitse Eifel hebben wetenschappers honderden kleine aardbevingen geregistreerd. De metingen bevestigen dat het vulkanische systeem nog actief is, maar onderzoekers verwachten geen nieuwe uitbarsting in de nabije toekomst.",2026-08-31T01:03:00Z,2026-08-31T04:09:33.900009Z,2026-08-31T04:09:04.034395Z,Buitenland,cached,1
c6ff193e9fe01d01077ed9db,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Nieuw circulatieplan zorgt voor ‘spookrijders’ op kruispunt met fietsstraat: “Bestuurders zijn verward en panikeren”,https://www.nieuwsblad.be/regio/oost-vlaanderen/regio-gent/gent/nieuw-circulatieplan-zorgt-voor-spookrijders-op-kruispunt-met-fietsstraat-bestuurders-zijn-verward-en-panikeren/160691614.html,"Spookrijders en bestuurders die verkeersborden negeren, zorgen voor gevaarlijke situaties aan Dok-Zuid. Het is één van de frustraties van een wijk die verdeeld is na een nieuw circulatieplan.",2026-08-31T01:01:00Z,2026-08-31T04:09:33.900009Z,2026-08-31T04:09:04.034395Z,Gent,cached,1
3c687d7d90cd5f2119c812a5,de_morgen,De Morgen,news_media,national,Belgique,editorial_media,mixed_paywall,de_morgen_rss,In het nieuws,actualités|presse|Belgique,nl,Tien jaar na de afschaffing: ‘De eenkindpolitiek was een grote leugen met traumatische gevolgen’,https://www.demorgen.be/nieuws/tien-jaar-na-de-afschaffing-de-eenkindpolitiek-was-een-grote-leugen-met-traumatische-gevolgen~b7b6c84d/,,2026-08-31T01:00:32Z,2026-08-31T04:09:33.900009Z,2026-08-31T04:09:03.782280Z,,cached,1
a31a8557bff3f83e703e4a03,de_morgen,De Morgen,news_media,national,Belgique,editorial_media,mixed_paywall,de_morgen_rss,In het nieuws,actualités|presse|Belgique,nl,Rave eens in een abdij: ‘God bless you and let’s dance’,https://www.demorgen.be/nieuws/rave-eens-in-een-abdij-god-bless-you-and-let-s-dance~b4514df6a/,,2026-08-31T01:00:32Z,2026-08-31T04:09:33.900009Z,2026-08-31T04:09:03.782280Z,,cached,1
1aff39f234e4753eead605e6,de_morgen,De Morgen,news_media,national,Belgique,editorial_media,mixed_paywall,de_morgen_rss,In het nieuws,actualités|presse|Belgique,nl,"Discussie over EU-lidmaatschap IJsland voor de komende jaren van de baan, duidelijke meerderheid stemt ‘nei’ in referendum",https://www.demorgen.be/nieuws/discussie-over-eu-lidmaatschap-ijsland-voor-de-komende-jaren-van-de-baan-duidelijke-meerderheid-stemt-nei-in-referendum~be4547af/,,2026-08-31T01:00:31Z,2026-08-31T04:09:33.900009Z,2026-08-31T04:09:03.782280Z,,cached,1
6d9982278d3f75115ab4c93f,de_morgen,De Morgen,news_media,national,Belgique,editorial_media,mixed_paywall,de_morgen_rss,In het nieuws,actualités|presse|Belgique,nl,"Te weinig leerlingen, en dus gaan steeds meer dorpsscholen definitief dicht: ‘Vooral in de Westhoek is het echt een probleem’",https://www.demorgen.be/nieuws/te-weinig-leerlingen-en-dus-gaan-steeds-meer-dorpsscholen-definitief-dicht-vooral-in-de-westhoek-is-het-echt-een-probleem~bbc8cf89/,,2026-08-31T01:00:30Z,2026-08-31T04:09:33.900009Z,2026-08-31T04:09:03.782280Z,,cached,1
dd4d0856b6486574f9334408,de_morgen,De Morgen,news_media,national,Belgique,editorial_media,mixed_paywall,de_morgen_rss,In het nieuws,actualités|presse|Belgique,nl,Spanje vraagt EU-agentschap Frontex om hulp bij screenen van overgebleven migranten in Ceuta,https://www.demorgen.be/nieuws/spanje-vraagt-eu-agentschap-frontex-om-hulp-bij-screenen-van-overgebleven-migranten-in-ceuta~b37a468a/,,2026-08-31T01:00:30Z,2026-08-31T04:09:33.900009Z,2026-08-31T04:09:03.782280Z,,cached,1
f9bb2e97f178edff7dc17653,de_morgen,De Morgen,news_media,national,Belgique,editorial_media,mixed_paywall,de_morgen_rss,In het nieuws,actualités|presse|Belgique,nl,Meer langdurig zieken zien uitkering geschrapt na controle door de ziekenfondsen,https://www.demorgen.be/nieuws/meer-langdurig-zieken-zien-uitkering-geschrapt-na-controle-door-de-ziekenfondsen~b6b5a5a6/,,2026-08-31T01:00:27Z,2026-08-31T04:09:33.900009Z,2026-08-31T04:09:03.782280Z,,cached,1
62200c17f9b442feaa334f58,de_morgen,De Morgen,news_media,national,Belgique,editorial_media,mixed_paywall,de_morgen_rss,In het nieuws,actualités|presse|Belgique,nl,"Eerst werd bekend dat zijn vriend achter de aanslag op hem zat, nu verliest Italiaanse tv-presentator ook zijn job",https://www.demorgen.be/nieuws/eerst-werd-bekend-dat-zijn-vriend-achter-de-aanslag-op-hem-zat-nu-verliest-italiaanse-tv-presentator-ook-zijn-job~bac89bd5/,,2026-08-31T01:00:25Z,2026-08-31T04:09:33.900009Z,2026-08-31T04:09:03.782280Z,,cached,1
fec48f78b752f615318b54de,de_morgen,De Morgen,news_media,national,Belgique,editorial_media,mixed_paywall,de_morgen_rss,In het nieuws,actualités|presse|Belgique,nl,Van doodsbedreigingen tot ‘verkeersdoodslag’: dit verandert er in het nieuwe Strafwetboek,https://www.demorgen.be/nieuws/van-doodsbedreigingen-tot-verkeersdoodslag-dit-verandert-er-in-het-nieuwe-strafwetboek~bb19693b/,,2026-08-31T01:00:25Z,2026-08-31T04:09:33.900009Z,2026-08-31T04:09:03.782280Z,,cached,1
81aece14e62084678f2845d4,de_morgen,De Morgen,news_media,national,Belgique,editorial_media,mixed_paywall,de_morgen_rss,In het nieuws,actualités|presse|Belgique,nl,"‘Ik dacht dat ik als oorlogsjournalist alles had gezien, maar na het maken van deze documentaire maak ik me echt zorgen’",https://www.demorgen.be/tv-cultuur/ik-dacht-dat-ik-als-oorlogsjournalist-alles-had-gezien-maar-na-het-maken-van-deze-documentaire-maak-ik-me-echt-zorgen~b71f3d19/,,2026-08-31T01:00:00Z,2026-08-31T04:09:33.900009Z,2026-09-01T04:16:00.453322Z,,cached,2
16eedd7cc4d11654adaffc69,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,Dakloze heeft plots mysterieuze koffer vol geld en deelt op straat in Italië bankbiljetten uit,https://www.gva.be/buitenland/dakloze-heeft-plots-mysterieuze-koffer-vol-geld-en-deelt-op-straat-in-italie-bankbiljetten-uit/160729556.html,Een dakloze man uit Irak heeft in de Noord-Italiaanse stad Belluno iedereen verbaasd door plotseling aan voorbijgangers bankbiljetten van 50 euro uit te delen. Hij haalde de biljetten uit een mysterieuze koffer die vol zat met contant geld.,2026-08-31T01:00:00Z,2026-08-31T04:09:33.900009Z,2026-08-31T04:09:04.707235Z,Buitenland,cached,1
e848d517fbaef760f2caf7f8,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,“Grinta klopt talent”: onze chef voetbal ziet dat Club Brugge en Anderlecht een realitycheck kregen,https://www.gva.be/sport/grinta-klopt-talent-onze-chef-voetbal-ziet-dat-club-brugge-en-anderlecht-een-realitycheck-kregen/160729144.html,"Als ze al aan het zweven waren, staan Club Brugge en Anderlecht weer netjes met de voeten op de grond. In wedstrijden die als realitycheck konden gelden, gingen ze allebei onderuit.",2026-08-31T01:00:00Z,2026-08-31T04:09:33.900009Z,2026-08-31T04:09:04.707235Z,Sport,cached,1
ab88dbe103fc650c63a828a2,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,Mathieu van der Poel heeft geen power en geen verklaring voor teleurstellend WK mountainbike: “Duidelijk dat Pidcock hierin veel beter is dan ik’,https://www.gva.be/sport/wielrennen/mathieu-van-der-poel-heeft-geen-power-en-geen-verklaring-voor-teleurstellend-wk-mountainbike-duidelijk-dat-pidcock-hierin-veel-beter-is-dan-ik/160728872.html,Zelfs Mathieu van der Poel heeft weleens van die dagen dat het om onverklaarbare redenen allemaal niet wil lukken. Deze veelvraat op de fiets deed zondag een totaal mislukte poging om zijn honger naar een wereldtitel in het mountainbiken te stillen. Maar er is geen tijd om te treuren. De volgende strijd om een wereldtitel dient zich alweer aan. Wellicht gaat het op de weg beter.,2026-08-31T01:00:00Z,2026-08-31T04:09:33.900009Z,2026-08-31T04:09:04.707235Z,Wielrennen,cached,1
79ef3af1facaa7914a029d90,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,De actualiteit door de ogen van Marec,https://www.gva.be/binnenland/de-actualiteit-door-de-ogen-van-marec/160728588.html,Elke dag vat onze huiscartoonist Marec de actualiteit samen in één tekening. Bekijk ze hier.,2026-08-31T01:00:00Z,2026-08-31T04:09:33.900009Z,2026-08-31T04:09:04.707235Z,Binnenland,cached,1
e2509950eb015d48508f2eaa,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,Een rondje rond de wereld en de zwaarste test van zijn premierschap: zo trekt De Wever het politieke jaar op gang,https://www.gva.be/politiek/een-rondje-rond-de-wereld-en-de-zwaarste-test-van-zijn-premierschap-zo-trekt-de-wever-het-politieke-jaar-op-gang/160727164.html,"In de coulissen loopt premier Bart De Wever (N-VA) zich warm voor aartsmoeilijke begrotingsgesprekken. Voor het zover is, staat hem nog een korte diplomatieke wereldreis te wachten.",2026-08-31T01:00:00Z,2026-08-31T04:09:33.900009Z,2026-08-31T04:09:04.707235Z,Politiek,cached,1
3b4d5e93cde83000c7da6c1e,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,Hebben politici te veel zomervakantie? “Zelfs in het onderwijs staan die twee maanden ter discussie”,https://www.gva.be/binnenland/hebben-politici-te-veel-zomervakantie-zelfs-in-het-onderwijs-staan-die-twee-maanden-ter-discussie/160725829.html,"Als de schoolbel morgen rinkelt, is de zomervakantie officieel voorbij. Behalve dan in de Wetstraat: daar duurt de zomer soms tot in oktober. Blijven onze politici te lang in het reces hangen? De liberalen van Anders vinden van wel. “Geen enkele sector heeft zo lang vakantie.”",2026-08-31T01:00:00Z,2026-08-31T04:09:33.900009Z,2026-08-31T04:09:04.707235Z,Binnenland,cached,1
