item_id,source_id,source_name,source_class,institution_level,geography,official_status,access_model,endpoint_id,endpoint_label,content_scope,language,title,url,summary,published_at,first_seen_at,retrieved_at,categories,observation_status,seen_count
b42dadbcfd25394a5d812cca,sudinfo,Sudinfo,news_media,région,Wallonie|Bruxelles,editorial_media,mixed_paywall,sudinfo_rss,Flux principal,actualités|presse|terrain,fr,La famille royale de Belgique en deuil et personne ne le savait: le père de la princesse Claire est décédé à l’âge de 88 ans,https://www.sudinfo.be/id1186548/article/2026-08-28/la-famille-royale-de-belgique-en-deuil-et-personne-ne-le-savait-le-pere-de-la,"Nicholas Coombs est mort à l’âge de 88 ans, apprend-on trois mois après son décès. Il était le père de la princesse Claire. Le prince Aymeric lui rend hommage…",2026-08-28T13:59:45Z,2026-08-28T14:03:52.325895Z,2026-08-29T04:08:56.335516Z,Monarchie,cached,3
a08df9b940c29190606b415c,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Bloembar Hove volgt na 35 jaar Podiumcafé De Pomp op: “Ontbijt, lunch, bloemen en leuke decoratie”",https://www.gva.be/regio/antwerpen/regio-antwerpen/hove/bloembar-hove-volgt-na-35-jaar-podiumcafe-de-pomp-op-ontbijt-lunch-bloemen-en-leuke-decoratie/160645682.html,"Na meer dan 35 jaar heeft Podiumcafé De Pomp aan de Mortselsesteenweg plaats gemaakt voor een nieuwe zaak. Voortaan komen de gasten er terecht in Bloembar Hove. “We brengen het goede concept van Vremde ook naar Hove”, zegt zaakvoerster Julie De Cock.",2026-08-28T13:58:35Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:18.102108Z,Hove,cached,1
60bc22e82081d9dad20906aa,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Met Ajax thuis als mooiste affiche en verste vliegreis van 1.250 km: dit zijn de tegenstanders van STVV in Europa,https://www.nieuwsblad.be/sport/sportregio/met-ajax-thuis-als-mooiste-affiche-en-verste-vliegreis-van-1.250-km-dit-zijn-de-tegenstanders-van-stvv-in-europa/160659234.html,"STVV kent zijn zes tegenstanders in de Conference League. Ajax komt naar Stayen, net als SK Brann Bergen en Iberia 1999 Tbilisi. Zelf reizen de Kanaries naar FC Midtjylland, FC Lugano en Hajduk Split. Op 15 oktober volgt het eerste duel.",2026-08-28T13:57:03Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:17.890939Z,Sportregio,cached,1
d16b50ccb2772075d109c704,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,Met Ajax thuis als mooiste affiche en verste vliegreis van 1.250 km: dit zijn de tegenstanders van STVV in Europa,https://www.hbvl.be/nieuws/met-ajax-thuis-als-mooiste-affiche-en-verste-vliegreis-van-1.250-km-dit-zijn-de-tegenstanders-van-stvv-in-europa/160633800.html,"STVV kent zijn zes tegenstanders in de Conference League. Ajax komt naar Stayen, net als SK Brann Bergen en Iberia 1999 Tbilisi. Zelf reizen de Kanaries naar FC Midtjylland, FC Lugano en Hajduk Split. Op 15 oktober volgt het eerste duel.",2026-08-28T13:56:56Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:18.507263Z,Nieuws,cached,1
1dd6667fe6379eefebffa5c5,bx1,BX1,news_media,région,Bruxelles,editorial_media,open,bx1_rss,Flux BX1,actualités|presse|terrain,fr,Julien Moinil fait le point sur les fusillades: “N’importe quel citoyen peut se prendre une balle”,https://bx1.be/categories/news/fusillades-a-bruxelles-suivez-la-conference-de-presse-de-julien-moinil-en-direct-10h/,"Le procureur du Roi de Bruxelles Julien Moinil a fait le point ce vendredi sur les enquêtes liées aux récentes fusillades et sur les moyens nécessaires pour lutter contre le narcotrafic dans la capitale. En 2025, 102 fusillades ont été recensées à Bruxelles, contre d’ores et déjà 69 depuis le début de cette année. Le … lire plus",2026-08-28T13:55:37Z,2026-08-28T21:56:30.239882Z,2026-08-29T04:08:59.806781Z,Fusillades à Bruxelles | News | julien moinil | lutte contre le trafic de drogue,cached,2
8d6fc9cbb1c3d532623ca51c,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Celine Dion met privéjet aangekomen in Parijs voor concertreeks, massa fans wacht haar op aan peperduur hotel",https://www.gva.be/media-en-cultuur/bv-en-co/celine-dion-met-privejet-aangekomen-in-parijs-voor-concertreeks-massa-fans-wacht-haar-op-aan-peperduur-hotel/160659053.html,"Celine Dion is gearriveerd in Parijs, waar ze de komende tijd 16 keer zal optreden. De Canadese zangeres maakt haar verblijf in de Franse hoofdstad zo aangenaam mogelijk. Ze reisde met een privéjet en verblijft in één van de duurste hotels van Parijs.",2026-08-28T13:55:13Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:18.102108Z,,cached,1
2b26463eb622b570d54522e2,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Celine Dion met privéjet aangekomen in Parijs voor concertreeks, massa fans wacht haar op aan peperduur hotel",https://www.hbvl.be/media-en-cultuur/bv-en-co/celine-dion-met-privejet-aangekomen-in-parijs-voor-concertreeks-massa-fans-wacht-haar-op-aan-peperduur-hotel/160659058.html,"Celine Dion is gearriveerd in Parijs, waar ze de komende tijd 16 keer zal optreden. De Canadese zangeres maakt haar verblijf in de Franse hoofdstad zo aangenaam mogelijk. Ze reisde met een privéjet en verblijft in één van de duurste hotels van Parijs.",2026-08-28T13:55:13Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:18.507263Z,,cached,1
48b6ddf5a74d93dbd269ca16,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,Na jarenlang weigeren doken Alix en Glenn toch ‘Met vier in bed’: “Je moet soms je grenzen durven te verleggen”,https://www.gva.be/binnenland/na-jarenlang-weigeren-doken-alix-en-glenn-toch-met-vier-in-bed-je-moet-soms-je-grenzen-durven-te-verleggen/160659158.html,Jarenlang hielden Alix Aelterman en Glenn De Wilde de boot af wanneer VTM hen vroeg om deel te nemen aan het populaire programma ‘Met vier in bed’. Maar dit jaar zeiden ze dan toch ‘ja’ en ontvingen ze de tv-camera’s in hun B&B Chambres d’Amis in hartje Gent.,2026-08-28T13:55:00Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:18.102108Z,Binnenland,cached,1
39b548ea493ab49b3f83fc95,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Michel-Ange Balikwisha op weg naar AA Gent, Arthur Theate dicht bij terugkeer naar Bologna",https://www.gva.be/sport/voetbal/michel-ange-balikwisha-op-weg-naar-aa-gent-arthur-theate-dicht-bij-terugkeer-naar-bologna/154753914.html,"De Jupiler Pro League is gestart, maar de transfermolen blijft op volle toeren draaien. Mis niets van al het transfernieuws via onze liveticker.",2026-08-28T13:55:00Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:18.102108Z,Voetbal,cached,1
7db0ea13312332e843a4b571,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Michel-Ange Balikwisha op weg naar AA Gent, Arthur Theate dicht bij terugkeer naar Bologna",https://www.hbvl.be/sport/voetbal/michel-ange-balikwisha-op-weg-naar-aa-gent-arthur-theate-dicht-bij-terugkeer-naar-bologna/154753912.html,"De Jupiler Pro League is gestart, maar de transfermolen blijft op volle toeren draaien. Mis niets van al het transfernieuws via onze liveticker.",2026-08-28T13:55:00Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:18.507263Z,Voetbal,cached,1
299f5ce4786cf1defefc655f,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Na jarenlang weigeren doken Alix en Glenn toch ‘Met vier in bed’: “Je moet soms je grenzen durven te verleggen”,https://www.nieuwsblad.be/binnenland/na-jarenlang-weigeren-doken-alix-en-glenn-toch-met-vier-in-bed-je-moet-soms-je-grenzen-durven-te-verleggen/160643253.html,Jarenlang hielden Alix Aelterman en Glenn De Wilde de boot af wanneer VTM hen vroeg om deel te nemen aan het populaire programma ‘Met vier in bed’. Maar dit jaar zeiden ze dan toch ‘ja’ en ontvingen ze de tv-camera’s in hun B&B Chambres d’Amis in hartje Gent.,2026-08-28T13:55:00Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:17.890939Z,Binnenland,cached,1
c5685ce9fbb7dc71df3cebc8,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Michel-Ange Balikwisha op weg naar AA Gent, Arthur Theate dicht bij terugkeer naar Bologna",https://www.nieuwsblad.be/sport/voetbal/michel-ange-balikwisha-op-weg-naar-aa-gent-arthur-theate-dicht-bij-terugkeer-naar-bologna/154753038.html,"De Jupiler Pro League is gestart, maar de transfermolen blijft op volle toeren draaien. Mis niets van al het transfernieuws via onze liveticker.",2026-08-28T13:55:00Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:17.890939Z,Voetbal,cached,1
98042289f1037b7adc1eacaa,mr_party,Mouvement Réformateur,political_party,national,Belgique,political_actor,,mr_party_rss,Flux des actualités,actualités|communiqués|réformes,fr,Contrat 2035: faire de l’Enseignement pour Adultes un moteur de l’emploi,https://www.mr.be/contrat-2035-faire-de-lenseignement-pour-adultes-un-moteur-de-lemploi/,"La Fédération Wallonie-Bruxelles entend jouer son rôle dans le cadre de l’augmentation du taux d’emploi portée aux différents niveaux de pouvoir. C’est pourquoi, sur proposition de la ministre de l’Éducation...",2026-08-28T13:52:33Z,2026-08-28T14:03:52.325895Z,2026-09-01T04:15:55.837367Z,Communiqués,existing,6
fde828b32e251ede6e30e152,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Celine Dion met privéjet aangekomen in Parijs voor concertreeks, massa fans wacht haar op aan peperduur hotel",https://www.nieuwsblad.be/media-en-cultuur/bv-en-co/celine-dion-met-privejet-aangekomen-in-parijs-voor-concertreeks-massa-fans-wacht-haar-op-aan-peperduur-hotel/160652687.html,"Celine Dion is gearriveerd in Parijs, waar ze de komende tijd 16 keer zal optreden. De Canadese zangeres maakt haar verblijf in de Franse hoofdstad zo aangenaam mogelijk. Ze reisde met een privéjet en verblijft in één van de duurste hotels van Parijs.",2026-08-28T13:50:00Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:17.890939Z,,cached,1
b92a0f8bc1cfd92e7fd10bac,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,OPROEP. Terug naar school: is 1 september voor jou extra bijzonder?,https://www.hbvl.be/nieuws/oproep.-terug-naar-school-is-1-september-voor-jou-extra-bijzonder/159932903.html,"Voor veel leerlingen en leerkrachten betekent 1 september de start van een nieuw schooljaar. Nieuwe klasgenoten, nieuwe lessen en misschien ook een gezonde portie zenuwen op die allereerste schooldag. Maar voor sommige mensen wordt die terugkeer naar school extra bijzonder.",2026-08-28T13:49:10Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:18.507263Z,Nieuws,cached,1
1b588eb352fe9c49697fe97a,rtbf_info,RTBF Info,news_media,communauté,Wallonie|Bruxelles,editorial_media,open,rtbf_info_rss,Flux RTBF Info,actualités|presse|Belgique,fr,Calendrier scolaire 2026-2027: voici les dates des congés et vacances en Fédération Wallonie-Bruxelles,https://www.rtbf.be/article/calendrier-scolaire-2026-2027-voici-les-dates-des-conges-et-vacances-en-federation-wallonie-bruxelles-11576448,"La nouvelle année scolaire est désormais lancée en Fédération Wallonie-Bruxelles. Comme les années précédentes, les...",2026-08-28T13:48:55Z,2026-08-30T04:09:49.530444Z,2026-08-31T04:09:05.666000Z,,cached,2
0a31cd864402fc238fd6a226,de_morgen,De Morgen,news_media,national,Belgique,editorial_media,mixed_paywall,de_morgen_rss,In het nieuws,actualités|presse|Belgique,nl,Live - Dodentol overstromingen Nepal loopt op tot 552 • Waterpeil van stuwmeer door ingestorte gletsjer daalt met zo’n 10 meter,https://www.demorgen.be/nieuws/live-dodentol-overstromingen-nepal-loopt-op-tot-552-waterpeil-van-stuwmeer-door-ingestorte-gletsjer-daalt-met-zo-n-10-meter~be20b0c7/,,2026-08-28T13:48:00Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:17.489081Z,,cached,1
2d01a4ea0521fd4614c4ec22,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,De duurste transfer moet nog komen: waarom Anderlecht van Santi Garcia één van de prijzigste RSCA’ers ooit wil maken,https://www.gva.be/sport/voetbal/de-duurste-transfer-moet-nog-komen-waarom-anderlecht-van-santi-garcia-een-van-de-prijzigste-rscaers-ooit-wil-maken/160658284.html,"Anderlecht staat tegen Union voor een eerste test, maar het huiswerk van Antoine Sibierski is nog niet af. De sportief directeur mikt nog op een nieuwe middenvelder. Het toptarget heet Santi Garcia (24) van het Portugese Gil Vicente, de vraagprijs bedraagt 11 miljoen euro. Zo ver wil paars-wit niet gaan, maar als de middenvelder komt, zal hij één van de duurste RSCA’ers ooit zijn.",2026-08-28T13:47:58Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:18.102108Z,Voetbal,cached,1
bb7b5adffe2d3d77cd98c32e,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,De duurste transfer moet nog komen: waarom Anderlecht van Santi Garcia één van de prijzigste RSCA’ers ooit wil maken,https://www.hbvl.be/sport/voetbal/de-duurste-transfer-moet-nog-komen-waarom-anderlecht-van-santi-garcia-een-van-de-prijzigste-rscaers-ooit-wil-maken/160658283.html,"Anderlecht staat tegen Union voor een eerste test, maar het huiswerk van Antoine Sibierski is nog niet af. De sportief directeur mikt nog op een nieuwe middenvelder. Het toptarget heet Santi Garcia (24) van het Portugese Gil Vicente, de vraagprijs bedraagt 11 miljoen euro. Zo ver wil paars-wit niet gaan, maar als de middenvelder komt, zal hij één van de duurste RSCA’ers ooit zijn.",2026-08-28T13:47:58Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:18.507263Z,Voetbal,cached,1
59166a92cc8a825f908ea710,de_tijd,De Tijd,news_media,national,Belgique,editorial_media,mixed_paywall,de_tijd_rss,Algemeen nieuws,actualités|presse|économie,nl,Glacioloog over Nepal: ‘Kans op zulke rampen is groter in veranderend klimaat’,https://www.tijd.be/r/t/1/id/10683890,"Een instortende gletsjer en rotswand hebben vermoedelijk de ramp in Nepal veroorzaakt. Een warmer klimaat vergroot de kans op zulke gletsjer- en aardverschuivingen, zegt glacioloog Stef Lhermitte (KU Leuven). Ook in Europa.",2026-08-28T13:47:52Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:18.412767Z,Politiek & Economie,cached,1
b82fc22a0b41c3c3ea61a422,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,“Nu kan ook mijn grootmoeder me hier weer zien spelen”: kind van het huis Mats Rits officieel voorgesteld bij ‘zijn’ Beerschot,https://www.hbvl.be/sport/voetbal/nu-kan-ook-mijn-grootmoeder-me-hier-weer-zien-spelen-kind-van-het-huis-mats-rits-officieel-voorgesteld-bij-zijn-beerschot/160658201.html,"Mats Rits (33), die vrijdagmiddag op het Kiel officieel werd voorgesteld, straalde zichtbaar na zijn terugkeer. Vijftien jaar nadat hij Beerschot verliet, is de ervaren middenvelder weer thuis. Rits wil meteen zijn steentje bijdragen aan de jacht op promotie. “Ook mijn familie was enorm enthousiast.”",2026-08-28T13:47:23Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:18.507263Z,Voetbal,cached,1
4dd5c07760f5bc72c1146cfc,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,De duurste transfer moet nog komen: waarom Anderlecht van Santi Garcia één van de prijzigste RSCA’ers ooit wil maken,https://www.nieuwsblad.be/sport/voetbal/de-duurste-transfer-moet-nog-komen-waarom-anderlecht-van-santi-garcia-een-van-de-prijzigste-rscaers-ooit-wil-maken/160629409.html,"Anderlecht staat tegen Union voor een eerste test, maar het huiswerk van Antoine Sibierski is nog niet af. De sportief directeur mikt nog op een nieuwe middenvelder. Het toptarget heet Santi Garcia (24) van het Portugese Gil Vicente, de vraagprijs bedraagt 11 miljoen euro. Zo ver wil paars-wit niet gaan, maar als de middenvelder komt, zal hij één van de duurste RSCA’ers ooit zijn.",2026-08-28T13:47:00Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:17.890939Z,Voetbal,cached,1
a1b8ec9acee713419cffc265,hln,Het Laatste Nieuws,news_media,national,Belgique,editorial_media,mixed_paywall,hln_rss,Nieuwsfeed,actualités|presse|Belgique,nl,"Vorig jaar nog gelinkt aan kroonprinses Elisabeth, nu verloofd: prins Georg van Liechtenstein stapt in huwelijksbootje",https://www.hln.be/royalty/vorig-jaar-nog-gelinkt-aan-kroonprinses-elisabeth-nu-verloofd-prins-georg-van-liechtenstein-stapt-in-huwelijksbootje~ad0d9690/,"Het gerucht over een mogelijke geheime romance tussen de Liechtensteinse prins Georg (27) en onze kroonprinses Elisabeth (24) blijkt definitief niet waar te zijn. Het derde kind van erfprins Alois (58) en zijn echtgenote, erfprinses Sophie (58), stapt in het huwelijk met zijn partner Maria-Nives von der Leyen (25), meldt het Liechtensteinse dagblad ‘Vaterland’.",2026-08-28T13:45:21Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:17.439339Z,,cached,1
2e7134f9ec3d89efc7b727aa,bx1,BX1,news_media,région,Bruxelles,editorial_media,open,bx1_rss,Flux BX1,actualités|presse|terrain,fr,200 enfants s’initient à l’athlétisme au Stade Roi Baudouin,https://bx1.be/categories/reportages/200-enfants-sinitient-a-lathletisme-au-stade-roi-baudouin/,"À une semaine du Mémorial Van Damme, 200 enfants ont pu s’initier à l’athlétisme dans le mythique Stade Roi Baudouin. Ce vendredi se tenait la 5e édition des “ENGIE Kids Athletics“, une demi-journée d’initiation à l’athlétisme destinée à des publics qui n’ont pas toujours un accès facile au sport. Organisé en collaboration avec plusieurs associations … lire plus",2026-08-28T13:45:05Z,2026-08-28T14:03:52.325895Z,2026-08-29T04:08:59.806781Z,Athlétisme | Enfants | Reportages | Sport,cached,3
c046e270ba390e66ebdc6c2d,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Mike De Decker begraaft de strijdbijl en wil World Cup of Darts spelen naast Kim Huybrechts: “Beste vrienden gaan we nooit meer worden, maar...”",https://www.gva.be/sport/darts/mike-de-decker-begraaft-de-strijdbijl-en-wil-world-cup-of-darts-spelen-naast-kim-huybrechts-beste-vrienden-gaan-we-nooit-meer-worden-maar.../160658187.html,"Tenzij er zich een wonder volstrekt, zullen Mike De Decker en Kim Huybrechts ons land volgend jaar vertegenwoordigen op de World Cup of Darts. Jawel, als duo. De kemphanen van weleer hebben de strijdbijl begraven.",2026-08-28T13:45:00Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:18.102108Z,Darts,cached,1
926f87502759c6b79200a3c0,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Mike De Decker begraaft de strijdbijl en wil World Cup of Darts spelen naast Kim Huybrechts: “Beste vrienden gaan we nooit meer worden, maar...”",https://www.hbvl.be/sport/darts/mike-de-decker-begraaft-de-strijdbijl-en-wil-world-cup-of-darts-spelen-naast-kim-huybrechts-beste-vrienden-gaan-we-nooit-meer-worden-maar.../160658185.html,"Tenzij er zich een wonder volstrekt, zullen Mike De Decker en Kim Huybrechts ons land volgend jaar vertegenwoordigen op de World Cup of Darts. Jawel, als duo. De kemphanen van weleer hebben de strijdbijl begraven.",2026-08-28T13:45:00Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:18.507263Z,Darts,cached,1
c9a412cd8c5f1169a789fc4a,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Mike De Decker begraaft de strijdbijl en wil World Cup of Darts spelen naast Kim Huybrechts: “Beste vrienden gaan we nooit meer worden, maar...”",https://www.nieuwsblad.be/sport/darts/mike-de-decker-begraaft-de-strijdbijl-en-wil-world-cup-of-darts-spelen-naast-kim-huybrechts-beste-vrienden-gaan-we-nooit-meer-worden-maar.../160655595.html,"Tenzij er zich een wonder volstrekt, zullen Mike De Decker en Kim Huybrechts ons land volgend jaar vertegenwoordigen op de World Cup of Darts. Jawel, als duo. De kemphanen van weleer hebben de strijdbijl begraven.",2026-08-28T13:45:00Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:17.890939Z,Darts,cached,1
968213fe9b2de615e3457ed3,vrt_nws,VRT NWS,news_media,communauté,Flandre|Bruxelles,editorial_media,open,vrt_nws_rss,Flux VRT NWS,actualités|presse|Belgique,nl,"Stadsbestuur lanceert Leuven Cares Label voor (dans)cafés: ""Iedereen moet veilig en plezierig kunnen uitgaan""",https://vrtnws.be/p.WkXaM7BeW,"De stad Leuven lanceert een nieuw kwaliteitslabel voor cafés, het Leuven Cares Label. Dat label krijgen (dans)cafés die actief inzetten op een inclusief, veilig en zorgzaam uitgaansleven. Daarnaast ondersteunt de stad deelnemende horecazaken met begeleiding en financiële steun.",2026-08-28T13:44:52Z,2026-08-28T14:03:52.325895Z,2026-08-29T04:08:58.715585Z,,cached,3
052a63a10b809c44f19b0970,vrt_nws,VRT NWS,news_media,communauté,Flandre|Bruxelles,editorial_media,open,vrt_nws_rss,Flux VRT NWS,actualités|presse|Belgique,nl,"Laatste leerlingen nemen hun intrek op internaat in Sint-Bavohumaniora in Gent: ""Niet babbelen na bedtijd zal moeilijk zijn""",https://vrtnws.be/p.0YJxPAWWZ,"Gepakt en gezakt komen vandaag de laatste leerlingen toe op het internaat op het Sint-Bavohumaniora in Gent. Een paar dagen voor de start van het schooljaar krijgen 270 internen de kans om hun kamer in te richten en ook al eventuele vrienden te ontmoeten. ""Een spannend moment voor velen"", vertelt opvoeder Leen Clottens.",2026-08-28T13:43:26Z,2026-08-28T14:03:52.325895Z,2026-08-29T04:08:58.715585Z,,cached,3
80ca7eea7becac9d4f890eaf,hln,Het Laatste Nieuws,news_media,national,Belgique,editorial_media,mixed_paywall,hln_rss,Nieuwsfeed,actualités|presse|Belgique,nl,"LIVE. Kopgroep met Wout van Aert houdt halfweg goed stand, achtervolgers komen niet dichter",https://www.hln.be/wielrennen/live-kopgroep-met-wout-van-aert-houdt-halfweg-goed-stand-achtervolgers-komen-niet-dichter~a06b3916/,Ook etappe zeven van de Vuelta staat garant voor heel wat klimwerk. De aankomst bergop naar Aramón Valdelinares is in principe een kolfje naar de hand van Tadej Pogacar. Of laat die voor een keer de vluchters aan het feest?,2026-08-28T13:43:00Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:17.439339Z,,cached,1
fbfe1a653829a3b6efdd15f3,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,"DERDE PROVINCIALE. Speler verhuist naar Japan, spits wordt T2 en acht ploegmaats in de lappenmand",https://www.nieuwsblad.be/sport/sportregio/derde-provinciale.-speler-verhuist-naar-japan-spits-wordt-t2-en-acht-ploegmaats-in-de-lappenmand/160657582.html,"Enkele opmerkelijke transfers, een speler die naar Japan verhuist, een spits die T2 wordt, acht afwezigen bij dezelfde ploeg en enkele spelers die in extremis de schoenen aan de haak hangen. Lees hier alle ploegnieuws uit derde provinciale voor dit weekend.",2026-08-28T13:42:20Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:17.890939Z,Sportregio,cached,1
cb6c97905aec0c8c2f9b1926,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,"DERDE PROVINCIALE. Speler verhuist naar Japan, spits wordt T2 en acht ploegmaats in de lappenmand",https://www.hbvl.be/sport/voetbal/derde-provinciale.-speler-verhuist-naar-japan-spits-wordt-t2-en-acht-ploegmaats-in-de-lappenmand/160533854.html,"Enkele opmerkelijke transfers, een speler die naar Japan verhuist, een spits die T2 wordt, acht afwezigen bij dezelfde ploeg en enkele spelers die in extremis de schoenen aan de haak hangen. Lees hier alle ploegnieuws uit derde provinciale voor dit weekend.",2026-08-28T13:42:17Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:18.507263Z,Voetbal,cached,1
fb92e740cac71f7d1fecacac,brf_news,BRF Nachrichten,news_media,communauté,Communauté germanophone,editorial_media,open,brf_news_rss,Flux BRF Nachrichten,actualités|presse|terrain,de,Urlauber aus den USA gaben diesen Sommer in Belgien am meisten Geld aus,https://brf.be/national/2104156/,Urlauber aus den Vereinigten Staaten haben in diesem Sommer in Belgien mehr Geld ausgegeben als Touristen aus anderen Ländern. Das geht aus Daten des Zahlungsdienstleisters Worldline hervor. Rund ein Viertel der Ausgaben von ausländischen Urlaubern zwischen Ende Juni und Ende August wurden demzufolge von US-Amerikanern getätigt. Das ist im Vergleich zum Vorjahreszeitraum ein Anstieg von […],2026-08-28T13:41:00Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:19.510272Z,Frankreich | Großbritannien | Luxemburg | National | Niederlande | Top News | USA,cached,1
ad493dd5c763f0da43cae055,sudinfo,Sudinfo,news_media,région,Wallonie|Bruxelles,editorial_media,mixed_paywall,sudinfo_rss,Flux principal,actualités|presse|terrain,fr,"« Je suis prête! »: Céline Dion de retour à Paris, l’artiste a salué ses fans venus l’accueillir (vidéos)",https://www.sudinfo.be/id1186539/article/2026-08-28/je-suis-prete-celine-dion-de-retour-paris-lartiste-salue-ses-fans-venus,"La star a été accueillie par des centaines de fans à Paris, à trois petites semaines de son retour sur scène.",2026-08-28T13:40:59Z,2026-08-28T14:03:52.325895Z,2026-08-29T04:08:56.335516Z,People,cached,3
196594546bd4bd6446e4b774,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,Zo belangrijk is samen eten voor je gezondheid,https://www.gva.be/opmerkelijk/zo-belangrijk-is-samen-eten-voor-je-gezondheid/160657418.html,"Het klinkt bijna te mooi om waar te zijn, maar volgens een Brits onderzoek kan een simpele verandering in je eetgewoonten wonderen doen voor lichaam en geest.",2026-08-28T13:40:34Z,2026-08-28T14:03:52.325895Z,2026-08-28T14:03:18.102108Z,Opmerkelijk,cached,1
