item_id,source_id,source_name,source_class,institution_level,geography,official_status,access_model,endpoint_id,endpoint_label,content_scope,language,title,url,summary,published_at,first_seen_at,retrieved_at,source_published_at,date_status,categories,observation_status,seen_count
55a1de3d671fb8e0c75363cb,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Vlaamse regering staat voor grootste besparing ooit, maar waar gaat ze die miljarden precies halen?",https://www.gva.be/binnenland/vlaamse-regering-staat-voor-grootste-besparing-ooit-maar-waar-gaat-ze-die-miljarden-precies-halen/161394839.html,"De grootste Vlaamse besparingsronde ooit. Daar beginnen de topministers van de Vlaamse regering deze week echt aan. De inspanningen zijn niet van de grootteorde van de federale zoektocht naar 10 miljard, maar om de Vlaamse begroting in evenwicht te brengen, moet het Martelarenplein ook beslissingen nemen die de Vlaming zal voelen. Zoals wellicht duurdere dienstencheques.",2026-09-14T01:00:00Z,2026-09-14T04:18:37.870619Z,2026-09-14T04:18:04.729059Z,,,Binnenland,cached,1
736aed0ffb45516112bed743,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,Miljardairsdochter met zwak voor Dior: hoe Ségolène Frère haar eigen luxepad uitstippelt,https://www.gva.be/binnenland/miljardairsdochter-met-zwak-voor-dior-hoe-segolene-frere-haar-eigen-luxepad-uitstippelt/161394818.html,"Haar vader domineerde de Belgische staalindustrie, maar dochter Ségolène was nooit voorbestemd om in de voetsporen van ondernemer Albert Frère te treden. Haar focus ligt niet op staal, wel op luxe en Dior.",2026-09-14T01:00:00Z,2026-09-14T04:18:37.870619Z,2026-09-14T04:18:04.729059Z,,,Binnenland,cached,1
1bc861e1ca4c0f5bb77c6a82,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Erling Haaland, Viktor Verhulst en nu ook Romeo Vermant gaan ervoor: het broske is weer helemaal trending",https://www.gva.be/binnenland/erling-haaland-viktor-verhulst-en-nu-ook-romeo-vermant-gaan-ervoor-het-broske-is-weer-helemaal-trending/161394289.html,"Erling Haaland, Viktor Verhulst en ‘Heated rivalry’-acteur Connor Storrie kozen eerder al voor de tondeuse en ook Club Brugge-aanvaller Romeo Vermant trad afgelopen weekend aan met een héél korte coupe in de wedstrijd tegen Antwerp. “De buzz cut is helemaal back.”",2026-09-14T01:00:00Z,2026-09-14T04:18:37.870619Z,2026-09-14T04:18:04.729059Z,,,Binnenland,cached,1
9eda2053b527ae94e70b5cf7,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,“We zijn hard tegen elkaar geweest”: Momo Sonko flitst opnieuw voor AA Gent,https://www.gva.be/sport/voetbal/we-zijn-hard-tegen-elkaar-geweest-momo-sonko-flitst-opnieuw-voor-aa-gent/161394240.html,Zelfs na het eerste puntenverlies van het seizoen blijft AA Gent over de sterkste defensie van de competitie beschikken. Tegen Genk wiste één tegengoal op corner een flits van Momodou Sonko uit (1-1). “Hopelijk krijgen we de Sonko van op training ooit nog te zien.”,2026-09-14T01:00:00Z,2026-09-14T04:18:37.870619Z,2026-09-14T04:18:04.729059Z,,,Voetbal,cached,1
c43ca61dee4aa9047491d4c6,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,Man opgepakt omdat hij concert van Céline Dion probeert binnen te geraken... met toegangsbandje van minstens acht jaar oud,https://www.gva.be/buitenland/man-opgepakt-omdat-hij-concert-van-celine-dion-probeert-binnen-te-geraken-...-met-toegangsbandje-van-minstens-acht-jaar-oud/161393171.html,Een man is in Parijs opgepakt nadat hij herhaaldelijk had geprobeerd het eerste comeback-concert van Céline Dion binnen te dringen zonder geldig ticket. Hij probeerde de beveiliging te misleiden met een polsbandje dat minstens acht jaar oud was.,2026-09-14T01:00:00Z,2026-09-14T04:18:37.870619Z,2026-09-14T04:18:04.729059Z,,,Buitenland,cached,1
975237296f26471710a82f89,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,Aantal inbraken in wagens daalt fors: drie merken lopen het meest in het vizier,https://www.gva.be/politiek/aantal-inbraken-in-wagens-daalt-fors-drie-merken-lopen-het-meest-in-het-vizier/161391368.html,"Het aantal inbraken in wagens is op één jaar tijd fors gedaald, met vijftien procent. En in Brussel nog veel meer dan in de rest van het land. Drie merken zijn het grootste doelwit.",2026-09-14T01:00:00Z,2026-09-14T04:18:37.870619Z,2026-09-14T04:18:04.729059Z,,,Politiek,cached,1
7c4f205268c7dcce7a26b5f5,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,Vlaamse onderzoekers brengen de toekomst van alle 215.000 gletsjers in kaart: “We kunnen er nog duizenden redden”,https://www.gva.be/binnenland/vlaamse-onderzoekers-brengen-de-toekomst-van-alle-215.000-gletsjers-in-kaart-we-kunnen-er-nog-duizenden-redden/161387476.html,Onderzoekers van de VUB maakten een indrukwekkend overzicht met een concrete vervaldatum voor elke gletsjer wereldwijd. De Nördlicher Schneeferner? 2030. De Driestgletscher? 2068. De Pasterze? Als we niet ons best doen: 2074.,2026-09-14T01:00:00Z,2026-09-14T04:18:37.870619Z,2026-09-14T04:18:04.729059Z,,,Binnenland,cached,1
a4c0514d9ace1714f0eceae1,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Achter de schermen bij ‘Naked Attraction Vlaanderen’: “Wanneer iemand lacht met een kleine penis, is dat niet de juiste kandidaat”",https://www.gva.be/media-en-cultuur/achter-de-schermen-bij-naked-attraction-vlaanderen-wanneer-iemand-lacht-met-een-kleine-penis-is-dat-niet-de-juiste-kandidaat/161384664.html,"“We hebben uiteindelijk zo’n 200 mensen naakt gezien.” De Vlaamse versie van ‘Naked attraction’, vanaf maandag op Streamz, deed de kandidaten blozen. Ook eindredacteur Koen Lievens (52) vond het een bijzondere ervaring. “De eerste keer dat je iemand vraagt om zich uit te kleden, voelt dat ongemakkelijk.”",2026-09-14T01:00:00Z,2026-09-14T04:18:37.870619Z,2026-09-14T04:18:04.729059Z,,,Media en cultuur,cached,1
905ceb710730b1eba4ac1a66,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,Onze recensent is onder de indruk van ‘Star wars: Zero company’: “De missies zijn heel fijn afgekruid”,https://www.gva.be/media-en-cultuur/games/onze-recensent-is-onder-de-indruk-van-star-wars-zero-company-de-missies-zijn-heel-fijn-afgekruid/161383166.html,"Heel lang geleden, toen er nog maar drie ‘Star wars’-films waren, maakte de gameswereld kennis met ‘X-Com’: een strategiespel waarin spelers de wereld verdedigden tegen een buitenaardse invasie. Ze bouwden een basis, onderzochten nieuwe wapens en stuurden elitetroepen op pad. Dat spel kreeg enkele uitbreidingen, een geweldige reboot, en nu een alleraardigste kloon: ‘Star wars: Zero company’.",2026-09-14T01:00:00Z,2026-09-14T04:18:37.870619Z,2026-09-14T04:18:04.729059Z,,,Games,cached,1
d017dd5ce6f9938db71d0028,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Onze cartoon van de dag, gemaakt door Zaza",https://www.gva.be/binnenland/onze-cartoon-van-de-dag-gemaakt-door-zaza/161382398.html,Elke dag brengt Gazet van Antwerpen een nieuwe cartoon van huiscartoonist Zaza. Bekijk hier de cartoon van de dag.,2026-09-14T01:00:00Z,2026-09-14T04:18:37.870619Z,2026-09-14T04:18:04.729059Z,,,Binnenland,cached,1
714f412004e5a77b1a59ff51,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Opvallend: wie in Leuven of Gent studeerde, krijgt níét per se voorrang voor een eerste sollicitatiegesprek",https://www.gva.be/binnenland/opvallend-wie-in-leuven-of-gent-studeerde-krijgt-niet-per-se-voorrang-voor-een-eerste-sollicitatiegesprek/161382248.html,"De KU Leuven en UGent staan bovenaan in internationale ranglijsten. Daar willen studenten dus studeren, want dat ziet er beter uit op je cv. Niet volgens nieuw onderzoek van UGent. Welke Vlaamse universiteit er precies op je diploma staat, maakt voor recruiters helemaal niets uit.",2026-09-14T01:00:00Z,2026-09-14T04:18:37.870619Z,2026-09-14T04:18:04.729059Z,,,Binnenland,cached,1
8a1a93953757b6e01ff7d19d,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,Aantal inbreuken op rijden met rode diesel met 28 procent gestegen: “Dit zien we vaak als de brandstofprijzen stijgen”,https://www.gva.be/binnenland/aantal-inbreuken-op-rijden-met-rode-diesel-met-28-procent-gestegen-dit-zien-we-vaak-als-de-brandstofprijzen-stijgen/161380924.html,"Het aantal overtredingen met rode diesel is vorig jaar fors gestegen. De douane stelde 1.099 overtredingen vast, tegenover 857 in 2024. Al waren er ook meer controles. Die stijging is te danken aan de hoge brandstofprijzen.",2026-09-14T01:00:00Z,2026-09-14T04:18:37.870619Z,2026-09-14T04:18:04.729059Z,,,Binnenland,cached,1
7ab792da9f23c6d3eebe57de,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Het ellenlange strafblad van “seksueel roofdier” Bart L. (40), de man die Melanie (36) verkrachtte en Luna (29) probeerde te wurgen",https://www.gva.be/crimi/het-ellenlange-strafblad-van-seksueel-roofdier-bart-l.-40-de-man-die-melanie-36-verkrachtte-en-luna-29-probeerde-te-wurgen/161380910.html,"Op zijn veertigste verzamelde “seksueel roofdier” Bart L. al 32 veroordelingen. Maar de twee zwaarste, die voor het wurgen van Luna (29) en verkrachten van Melanie (36), moeten daar deze week nog bij komen. Wat voor man is L.? En wat zegt een blik op zijn ellenlange strafregister?",2026-09-14T01:00:00Z,2026-09-14T04:18:37.870619Z,2026-09-14T04:18:04.729059Z,,,Crimi,cached,1
4ff29716a7c119eed8b14ed2,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Begraafplaats-expert Joeri (52) moet te snel zijn eigen rustplek zoeken: “Het was niet alleen zijn beroep, het was zijn passie en zijn leven”",https://www.gva.be/binnenland/begraafplaats-expert-joeri-52-moet-te-snel-zijn-eigen-rustplek-zoeken-het-was-niet-alleen-zijn-beroep-het-was-zijn-passie-en-zijn-leven/161377646.html,"Jarenlang adviseerde hij binnenlandse en buitenlandse overheden over de inrichting én de conservatie van begraagplaatsen. Vandaag, maandag, vindt Joeri Mertens (52) er veel te vroeg zijn eigen laatste rustplek. “We gaan een zerk laten maken met de oude grafstenen die we verzamelden in de tuin.”",2026-09-14T01:00:00Z,2026-09-14T04:18:37.870619Z,2026-09-14T04:18:04.729059Z,,,Binnenland,cached,1
3d0b93e05a7a00dcce29e3d9,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,Antwerpse hogescholen zien duidelijke trend: jongeren kiezen pragmatisch voor opleidingen met werkzekerheid,https://www.gva.be/regio/antwerpen/regio-antwerpen/antwerpse-hogescholen-zien-duidelijke-trend-jongeren-kiezen-pragmatisch-voor-opleidingen-met-werkzekerheid/161370875.html,"Met de start van het academiejaar in aantocht delen de Antwerpse hogescholen hun eerste inschrijvingscijfers, en daarin zit een duidelijke trend. Jongeren kiezen voor opleidingen die hen snel en zeker aan werk helpen. Technische en zakelijke graduaten zitten in de lift, terwijl de lerarenopleidingen na een uitzonderlijk jaar terugvallen en IT-richtingen het opvallend moeilijker krijgen.",2026-09-14T01:00:00Z,2026-09-14T04:18:37.870619Z,2026-09-14T04:18:04.729059Z,,,Stad en Rand,cached,1
cd27bcfca8bcb9b57f7fc30c,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,Tania Mintjens: mysterieuze erfgename van meubelgigant uit Malle en eigenaar van grond waarop R. Antwerp FC speelt,https://www.gva.be/regio/antwerpen/regio-antwerpen/malle/tania-mintjens-mysterieuze-erfgename-van-meubelgigant-uit-malle-en-eigenaar-van-grond-waarop-r.-antwerp-fc-speelt/161211336.html,"In het rijtje van rijkste vrouwen van België bekleedt de Kempense Tania Mintjens (61) plek 24. Daarmee is de vrouw, die bij het grote publiek nauwelijks bekend is, nog altijd een grote madam. Als ze het nieuws haalt, is dat meestal als eigenaar van de gronden van de Bosuil, de thuishaven van Royal Antwerp FC.",2026-09-14T01:00:00Z,2026-09-14T04:18:37.870619Z,2026-09-14T04:18:04.729059Z,,,Malle,cached,1
e613ea0df66e2ee32bb15eea,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,“Yann Sommer worstelt met het systeem”: onze chef voetbal ziet een verklaring voor de wankelende prestaties van nieuwe Club-doelman,https://www.hbvl.be/sport/voetbal/yann-sommer-worstelt-met-het-systeem-onze-chef-voetbal-ziet-een-verklaring-voor-de-wankelende-prestaties-van-nieuwe-club-doelman/161397491.html,"Yann Sommer (37) blijft ondanks zijn fouten een topkeeper. Zijn carrière, zijn reputatie, zijn internationale status: allemaal onaantastbaar. Precies daarom is het zo opvallend dat hij bij Club Brugge plots wankelt.",2026-09-14T01:00:00Z,2026-09-14T04:18:37.870619Z,2026-09-14T04:18:04.508638Z,,,Voetbal,cached,1
8fe8bb35c8ee2a31b13cfa2f,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Vlaamse regering staat voor grootste besparing ooit, maar waar gaat ze die miljarden precies halen?",https://www.hbvl.be/binnenland/vlaamse-regering-staat-voor-grootste-besparing-ooit-maar-waar-gaat-ze-die-miljarden-precies-halen/161396852.html,"De grootste Vlaamse besparingsronde ooit. Daar beginnen de topministers van de Vlaamse regering deze week echt aan. De inspanningen zijn niet van de grootteorde van de federale zoektocht naar 10 miljard, maar om de Vlaamse begroting in evenwicht te brengen, moet het Martelarenplein ook beslissingen nemen die de Vlaming zal voelen. Zoals wellicht duurdere dienstencheques.",2026-09-14T01:00:00Z,2026-09-14T04:18:37.870619Z,2026-09-14T04:18:04.508638Z,,,Binnenland,cached,1
14f3ea87b0d5f8e02d5bcb58,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,“We zijn hard tegen elkaar geweest”: Momo Sonko flitst opnieuw voor AA Gent,https://www.hbvl.be/sport/voetbal/we-zijn-hard-tegen-elkaar-geweest-momo-sonko-flitst-opnieuw-voor-aa-gent/161394239.html,Zelfs na het eerste puntenverlies van het seizoen blijft AA Gent over de sterkste defensie van de competitie beschikken. Tegen Genk wiste één tegengoal op corner een flits van Momodou Sonko uit (1-1). “Hopelijk krijgen we de Sonko van op training ooit nog te zien.”,2026-09-14T01:00:00Z,2026-09-14T04:18:37.870619Z,2026-09-14T04:18:04.508638Z,,,Voetbal,cached,1
e9ada046e346f65992a0fcca,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,Vlaamse onderzoekers brengen de toekomst van alle 215.000 gletsjers in kaart: “We kunnen er nog duizenden redden”,https://www.hbvl.be/natuur-en-wetenschap/vlaamse-onderzoekers-brengen-de-toekomst-van-alle-215.000-gletsjers-in-kaart-we-kunnen-er-nog-duizenden-redden/161387477.html,Onderzoekers van de VUB maakten een indrukwekkend overzicht met een concrete vervaldatum voor elke gletsjer wereldwijd. De Nördlicher Schneeferner? 2030. De Driestgletscher? 2068. De Pasterze? Als we niet ons best doen: 2074.,2026-09-14T01:00:00Z,2026-09-14T04:18:37.870619Z,2026-09-14T04:18:04.508638Z,,,Natuur en Wetenschap,cached,1
c4bf680b7130ca6a3ad13402,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Antwerp zet ondanks nederlaag opnieuw stap in de juiste richting, al is er één groot werkpunt: “We kunnen deze intensiteit geen 90 minuten aanhouden”",https://www.hbvl.be/sport/voetbal/antwerp-zet-ondanks-nederlaag-opnieuw-stap-in-de-juiste-richting-al-is-er-een-groot-werkpunt-we-kunnen-deze-intensiteit-geen-90-minuten-aanhouden/161385839.html,"Opnieuw een nederlaag, toch opnieuw een goed gevoel. Antwerp voetbalde op Club Brugge al een pak beter dan op Standard, maar bleef wel weer met lege handen achter. Marvin Compper zag zijn troepen een nieuwe stap in de juiste richting zetten, al is er één grote maar...",2026-09-14T01:00:00Z,2026-09-14T04:18:37.870619Z,2026-09-14T04:18:04.508638Z,,,Voetbal,cached,1
9c4d838de97ed9019fc4c422,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Achter de schermen bij ‘Naked Attraction Vlaanderen’: “Wanneer iemand lacht met een kleine penis, is dat niet de juiste kandidaat”",https://www.hbvl.be/media-en-cultuur/achter-de-schermen-bij-naked-attraction-vlaanderen-wanneer-iemand-lacht-met-een-kleine-penis-is-dat-niet-de-juiste-kandidaat/161384665.html,"“We hebben uiteindelijk zo’n 200 mensen naakt gezien.” De Vlaamse versie van ‘Naked attraction’, vanaf maandag op Streamz, deed de kandidaten blozen. Ook eindredacteur Koen Lievens (52) vond het een bijzondere ervaring. “De eerste keer dat je iemand vraagt om zich uit te kleden, voelt dat ongemakkelijk.”",2026-09-14T01:00:00Z,2026-09-14T04:18:37.870619Z,2026-09-14T04:18:04.508638Z,,,Showbizz en cultuur,cached,1
767e41a058f19fb8aa630b74,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,Onze recensent is onder de indruk van ‘Star wars: Zero company’: “De missies zijn heel fijn afgekruid”,https://www.hbvl.be/media-en-cultuur/onze-recensent-is-onder-de-indruk-van-star-wars-zero-company-de-missies-zijn-heel-fijn-afgekruid/161383167.html,"Heel lang geleden, toen er nog maar drie ‘Star wars’-films waren, maakte de gameswereld kennis met ‘X-Com’: een strategiespel waarin spelers de wereld verdedigden tegen een buitenaardse invasie. Ze bouwden een basis, onderzochten nieuwe wapens en stuurden elitetroepen op pad. Dat spel kreeg enkele uitbreidingen, een geweldige reboot, en nu een alleraardigste kloon: ‘Star wars: Zero company’.",2026-09-14T01:00:00Z,2026-09-14T04:18:37.870619Z,2026-09-14T04:18:04.508638Z,,,Showbizz en cultuur,cached,1
5606bccd5fc773e5f001cb43,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Anderlecht is verdediger Giulian Biancone kwijt tot na winterstop,https://www.nieuwsblad.be/sport/voetbal/anderlecht-is-verdediger-giulian-biancone-kwijt-tot-na-winterstop/26484170.html,"Het volgende seizoen in de Jupiler Pro League nadert alweer met rasse schreden, de voorbereiding draait op volle toeren. Onze journalisten volgen alles op de voet. Mis geen enkel nieuwtje over onze eersteklassers in deze liveticker.",2026-09-14T01:00:00Z,2026-09-14T04:18:37.870619Z,2026-09-14T04:18:03.593646Z,,,Voetbal,cached,1
710ca5b9381addf4ec40ac0b,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,De actualiteit door de ogen van Marec,https://www.nieuwsblad.be/binnenland/de-actualiteit-door-de-ogen-van-marec/161397933.html,Elke dag vat onze huiscartoonist Marec de actualiteit samen in één tekening. Bekijk ze hier.,2026-09-14T01:00:00Z,2026-09-14T04:18:37.870619Z,2026-09-14T04:18:03.593646Z,,,Binnenland,cached,1
404689505cb2405a5c2b8627,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Tania Mintjens: mysterieuze erfgename van meubelgigant uit Malle en eigenaar van grond waarop R. Antwerp FC speelt,https://www.nieuwsblad.be/regio/antwerpen/regio-antwerpen/malle/tania-mintjens-mysterieuze-erfgename-van-meubelgigant-uit-malle-en-eigenaar-van-grond-waarop-r.-antwerp-fc-speelt/161395710.html,"In het rijtje van rijkste vrouwen van België bekleedt de Kempense Tania Mintjens (61) plek 24. Daarmee is de vrouw, die bij het grote publiek nauwelijks bekend is, nog altijd een grote madam. Als ze het nieuws haalt, is dat meestal als eigenaar van de gronden van de Bosuil, de thuishaven van Royal Antwerp FC.",2026-09-14T01:00:00Z,2026-09-14T04:18:37.870619Z,2026-09-14T04:18:03.593646Z,,,Malle,cached,1
6369b3c672b98d0f0c54a197,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,“Burgervaders moeten het verschil kennen tussen een lokaal nadeel en een maatschappelijk voordeel”,https://www.nieuwsblad.be/politiek/burgervaders-moeten-het-verschil-kennen-tussen-een-lokaal-nadeel-en-een-maatschappelijk-voordeel/161395550.html,"Na zeven jaar actie voeren, protesteren en procedures aanspannen gaat vandaag in West-Vlaanderen dan toch de eerste spade in de grond. Het echte begin van het zo gecontesteerde Ventilus-project, dat de geproduceerde elektriciteit van windmolenparken op zee op het land moet krijgen. En ook het net in West-Vlaanderen moet versterken.",2026-09-14T01:00:00Z,2026-09-14T04:18:37.870619Z,2026-09-14T04:18:03.593646Z,,,Politiek,cached,1
2ed7daa2a8b0ab78107d3200,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Milan (32) was alcoholverslaafd, nu is hij predikant: “Als ik dronk, durfde ik alles”",https://www.nieuwsblad.be/regio/limburg/peer/milan-32-was-alcoholverslaafd-nu-is-hij-predikant-als-ik-dronk-durfde-ik-alles/161391011.html,"Hij was atheïst en proefde als jonge muzikant van een leven vol “seks, drugs en rock-’n-roll”. Nu wordt Milan Marx (32) predikant van de Evangelische Christengemeente Peer. “Ik was altijd overtuigd dat God niet bestond.”",2026-09-14T01:00:00Z,2026-09-14T04:18:37.870619Z,2026-09-14T04:18:03.593646Z,,,Peer,cached,1
aef52bb9591c4e8000c2b2b5,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Man opgepakt omdat hij concert van Céline Dion probeert binnen te geraken... met toegangsbandje van minstens acht jaar oud,https://www.nieuwsblad.be/buitenland/man-opgepakt-omdat-hij-concert-van-celine-dion-probeert-binnen-te-geraken-...-met-toegangsbandje-van-minstens-acht-jaar-oud/161390937.html,Een man is in Parijs opgepakt nadat hij herhaaldelijk had geprobeerd het eerste comeback-concert van Céline Dion binnen te dringen zonder geldig ticket. Hij probeerde de beveiliging te misleiden met een polsbandje dat minstens acht jaar oud was.,2026-09-14T01:00:00Z,2026-09-14T04:18:37.870619Z,2026-09-14T04:18:03.593646Z,,,Buitenland,cached,1
d937049cdc4c845e7563b7a1,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Russische drone-aanvallen vlakbij Poolse grens met Oekraïne: “Poetin die direct op de deuren van de EU en de NAVO klopt”,https://www.nieuwsblad.be/binnenland/russische-drone-aanvallen-vlakbij-poolse-grens-met-oekrane-poetin-die-direct-op-de-deuren-van-de-eu-en-de-navo-klopt/161383158.html,Afgelopen weekend heeft het Russische leger aanvallen uitgevoerd met drones nabij de Poolse grens. Daarbij werden een tankstation en een trein geraakt. Nog een andere trein met EU-diplomaten en de voormalige Britse premier Boris Johnson werd kort daarna een tijdlang geëvacueerd.,2026-09-14T01:00:00Z,2026-09-14T04:18:37.870619Z,2026-09-14T04:18:03.593646Z,,,Binnenland,cached,1
4db0bcef92911b024135234e,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Erling Haaland, Viktor Verhulst en nu ook Romeo Vermant gaan ervoor: het broske is weer helemaal trending",https://www.nieuwsblad.be/binnenland/erling-haaland-viktor-verhulst-en-nu-ook-romeo-vermant-gaan-ervoor-het-broske-is-weer-helemaal-trending/161378563.html,"Erling Haaland, Viktor Verhulst en ‘Heated rivalry’-acteur Connor Storrie kozen eerder al voor de tondeuse en ook Club Brugge-aanvaller Romeo Vermant trad afgelopen weekend aan met een héél korte coupe in de wedstrijd tegen Antwerp. “De buzz cut is helemaal back.”",2026-09-14T01:00:00Z,2026-09-14T04:18:37.870619Z,2026-09-14T04:18:03.593646Z,,,Binnenland,cached,1
1c61af8457f97beec23e1511,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Vlaamse regering staat voor grootste besparing ooit, maar waar gaat ze die miljarden precies halen?",https://www.nieuwsblad.be/binnenland/vlaamse-regering-staat-voor-grootste-besparing-ooit-maar-waar-gaat-ze-die-miljarden-precies-halen/161375387.html,"De grootste Vlaamse besparingsronde ooit. Daar beginnen de topministers van de Vlaamse regering deze week echt aan. De inspanningen zijn niet van de grootteorde van de federale zoektocht naar 10 miljard, maar om de Vlaamse begroting in evenwicht te brengen, moet het Martelarenplein ook beslissingen nemen die de Vlaming zal voelen. Zoals wellicht duurdere dienstencheques.",2026-09-14T01:00:00Z,2026-09-14T04:18:37.870619Z,2026-09-14T04:18:03.593646Z,,,Binnenland,cached,1
3658f554fd2bb97180e8a077,het_nieuwsblad,Het Nieuwsblad,news_media,national,Belgique,editorial_media,mixed_paywall,het_nieuwsblad_rss,Nieuwsfeed,actualités|presse|terrain,nl,Aantal inbraken in wagens daalt fors: drie merken lopen het meest in het vizier,https://www.nieuwsblad.be/politiek/aantal-inbraken-in-wagens-daalt-fors-drie-merken-lopen-het-meest-in-het-vizier/161373000.html,"Het aantal inbraken in wagens is op één jaar tijd fors gedaald, met vijftien procent. En in Brussel nog veel meer dan in de rest van het land. Drie merken zijn het grootste doelwit.",2026-09-14T01:00:00Z,2026-09-14T04:18:37.870619Z,2026-09-14T04:18:03.593646Z,,,Politiek,cached,1
