item_id,source_id,source_name,source_class,institution_level,geography,official_status,access_model,endpoint_id,endpoint_label,content_scope,language,title,url,summary,published_at,first_seen_at,retrieved_at,source_published_at,date_status,categories,observation_status,seen_count
692db31bcb8f41b965b69aa8,de_morgen,De Morgen,news_media,national,Belgique,editorial_media,mixed_paywall,de_morgen_rss,In het nieuws,actualités|presse|Belgique,nl,Duitse politie zoekt in bos bij bruinkoolmijn naar verdachte van sabotagepogingen elektriciteitsnet,https://www.demorgen.be/nieuws/duitse-politie-zoekt-in-bos-bij-bruinkoolmijn-naar-verdachte-van-sabotagepogingen-elektriciteitsnet~b2785d40/,,2026-09-06T13:13:00Z,2026-09-06T15:45:29.774749Z,2026-09-06T15:44:55.337500Z,,,,cached,1
4d21ee99174796514699588a,brf_news,BRF Nachrichten,news_media,communauté,Communauté germanophone,editorial_media,open,brf_news_rss,Flux BRF Nachrichten,actualités|presse|terrain,de,Rechtsextreme Symbole auf dem Campingplatz sorgen für Ärger beim Hill Climbing,https://brf.be/regional/2106603/,"Für einen kurzen Moment wurde die Jubiläumsveranstaltung des Hill Climbings in Andler von einem unschönen Vorfall überschattet. Auf dem Campingplatz waren am Freitag rechtsextreme Symbole zu sehen. Die Organisatoren reagierten nach eigenen Angaben unmittelbar darauf. ""Es gab zuerst eine Verwarnung, um sie nicht direkt rausschmeißen zu müssen"", erklärt Hauptorganisatorin Francesca Gangolf. Es habe sich um […]",2026-09-06T13:12:00Z,2026-09-06T15:45:29.774749Z,2026-09-06T15:44:57.909355Z,,,Andler | Motorsport | Regional | Sporttreff | St. Vith,cached,1
c3eb3dd8b5f28ab25455c9f4,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,VIDEO. Anticlimax voor Ferrari in GP van Italië: Charles Leclerc moet opgeven na zware crash,https://www.gva.be/sport/racesporten/formule-1/video.-anticlimax-voor-ferrari-in-gp-van-italie-charles-leclerc-moet-opgeven-na-zware-crash/161048949.html,"Stevige crash voor Charles Leclerc (28) in de GP van Italië. De coureur van Ferrari ging in het derde rondje op het circuit van Monza uit de bocht en kwam onzacht in aanraking met de bandenmuur. De impact was zwaar, maar de Monegask bleek op het eerste gezicht ongedeerd.",2026-09-06T13:11:00Z,2026-09-06T15:45:29.774749Z,2026-09-06T15:44:56.122210Z,,,Formule 1,cached,1
64be71fba2479ee2d9db55ea,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,VIDEO. Anticlimax voor Ferrari in GP van Italië: Charles Leclerc moet opgeven na zware crash,https://www.hbvl.be/sport/racesporten/formule-1/video.-anticlimax-voor-ferrari-in-gp-van-italie-charles-leclerc-moet-opgeven-na-zware-crash/161048948.html,"Stevige crash voor Charles Leclerc (28) in de GP van Italië. De coureur van Ferrari ging in het derde rondje op het circuit van Monza uit de bocht en kwam onzacht in aanraking met de bandenmuur. De impact was zwaar, maar de Monegask bleek op het eerste gezicht ongedeerd.",2026-09-06T13:11:00Z,2026-09-06T15:45:29.774749Z,2026-09-06T15:44:56.667458Z,,,Formule 1,cached,1
3576ffa668157007c7f9b554,hln,Het Laatste Nieuws,news_media,national,Belgique,editorial_media,mixed_paywall,hln_rss,Nieuwsfeed,actualités|presse|Belgique,nl,15 op 15! AA Gent alleen aan de leiding na klinische maar duidelijke zege op Cercle Brugge,https://www.hln.be/jupiler-pro-league/15-op-15-aa-gent-alleen-aan-de-leiding-na-klinische-maar-duidelijke-zege-op-cercle-brugge~a32d127a/,"AA Gent heeft er een superweek op zitten. Winnen tegen Club Brugge, zonder veel overschot midweeks winnen tegen OH Leuven en nu ook met een owngoal, een strafschop en een rake counter de maat nemen van Cercle Brugge: een klinische zege die goed is voor de leiderspositie voor de Buffalo’s van Rik De Mil.",2026-09-06T13:10:00Z,2026-09-06T15:45:29.774749Z,2026-09-06T15:44:55.775142Z,,,,cached,1
a12a2cc2c76b5b96151061ed,sudinfo,Sudinfo,news_media,région,Wallonie|Bruxelles,editorial_media,mixed_paywall,sudinfo_rss,Flux principal,actualités|presse|terrain,fr,"« On a, au PS, une très belle histoire, mais on ne peut pas surfer uniquement sur le passé »: Paul Magnette sur la refondation du Parti socialiste (vidéo)",https://www.sudinfo.be/id1190160/article/2026-09-06/au-ps-une-tres-belle-histoire-mais-ne-peut-pas-surfer-uniquement-sur-le-passe,"Paul Magnette détaille l’avancement de la refondation du Parti socialiste, amorcée il y a un an et demi, avec l’objectif d’actualiser le projet en vue des prochaines élections.",2026-09-06T13:09:52Z,2026-09-06T15:45:29.774749Z,2026-09-07T04:17:22.438302Z,,,Politique,cached,2
7851de2b3ff93fa8ac330fdb,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,Sportief Rotselaar breekt thuis een halfjaar vroeger de ban: “Het werd zwart voor mijn ogen en het volgende moment zag ik iedereen juichen”,https://www.gva.be/sport/sportregio/sportief-rotselaar-breekt-thuis-een-halfjaar-vroeger-de-ban-het-werd-zwart-voor-mijn-ogen-en-het-volgende-moment-zag-ik-iedereen-juichen/161048414.html,Vorig seizoen moest het Rotselaarse thuispubliek tot begin maart en speeldag 24 wachten om de eerste thuiszege te vieren. Deze jaargang was het al op de tweede speeldag prijs. Tegen Bocholt trok Rotselaar iets voor het uur het laken naar zich toe en het klopte de Limburgers uiteindelijk met 4-2.,2026-09-06T13:07:00Z,2026-09-06T15:45:29.774749Z,2026-09-06T15:44:56.122210Z,,,Sportregio,cached,1
be12b83a3a581c81d93342b9,la_libre,La Libre Belgique,news_media,national,Belgique,editorial_media,mixed_paywall,la_libre_rss,Flux Belgique,actualités|presse|Belgique,fr,"Le MR prêt à une longue bataille sur le budget, avec une ligne rouge sur la TVA",https://www.lalibre.be/belgique/politique-belge/2026/09/06/le-mr-pret-a-une-longue-bataille-sur-le-budget-avec-une-ligne-rouge-sur-la-tva-PDNJQORHFZBD7GVMC3USLSJ2JQ/,"À l’approche du conclave budgétaire, Georges-Louis Bouchez hausse le ton. Le président du MR veut trouver les milliards d’économies du côté des dépenses publiques, au risque de raviver les tensions au sein de la majorité Arizona....",2026-09-06T13:06:30Z,2026-09-06T15:45:29.774749Z,2026-09-12T04:16:34.003710Z,,,Politique belge,existing,15
8b45e50f0b55298ab82b2d23,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,KSK Wavria B overklast KFC Putte B,https://www.gva.be/regio/antwerpen/rivierenland/sint-katelijne-waver/ksk-wavria-b-overklast-kfc-putte-b/161048421.html,KSK Wavria B ging zondag stevig tekeer in de thuiswedstrijd tegen KFC Putte B. De uitploeg droop af met een 6-1 nederlaag.,2026-09-06T13:05:40Z,2026-09-06T15:45:29.774749Z,2026-09-06T15:44:56.122210Z,,,Sint-Katelijne-Waver,cached,1
8d7619f85f245f7c5252a0ff,hln,Het Laatste Nieuws,news_media,national,Belgique,editorial_media,mixed_paywall,hln_rss,Nieuwsfeed,actualités|presse|Belgique,nl,Staande ovatie van acht minuten voor Oasis-docu in Venetië: Noel Gallagher leek zichtbaar onder de indruk,https://www.hln.be/celebrities/staande-ovatie-van-acht-minuten-voor-oasis-docu-in-venetie-noel-gallagher-leek-zichtbaar-onder-de-indruk~a4891daa/,Liam Gallagher (53) en zijn broer Noel (59) hebben van het publiek een staande ovatie van maar liefst acht minuten gekregen voor de Oasis-documentaire ‘Don’t Look Back in Anger’. Vooral Noel was zichtbaar aangedaan door al het enthousiasme. Dat schrijft ‘Variety’.,2026-09-06T13:00:48Z,2026-09-06T15:45:29.774749Z,2026-09-06T15:44:55.775142Z,,,,cached,1
9bad32cc985001c9d8db7e05,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,Een jaar na de vechtpartij in de rechtszaal: deze keer start megaproces rond drugsbaas Flor Bressers écht,https://www.gva.be/crimi/een-jaar-na-de-vechtpartij-in-de-rechtszaal-deze-keer-start-megaproces-rond-drugsbaas-flor-bressers-echt/161039851.html,"Na bijna veertig wrakingsverzoeken, politieagenten die advocaten manu militari uit de zaal verwijderden en een rechter die alsnog moest opstappen volgt maandagochtend de herstart van ‘s lands grootste drugsproces. Met in de hoofdrol een Lommelse drugsbaas en een Braziliaanse ex-majoor en al de rest deze keer hopelijk in een bijrol.",2026-09-06T13:00:00Z,2026-09-06T15:45:29.774749Z,2026-09-06T15:44:56.122210Z,,,Crimi,cached,1
59d463fb6bfe7f0e2ad264b7,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,Een jaar na de vechtpartij in de rechtszaal: deze keer start megaproces rond drugsbaas Flor Bressers écht,https://www.hbvl.be/binnenland/een-jaar-na-de-vechtpartij-in-de-rechtszaal-deze-keer-start-megaproces-rond-drugsbaas-flor-bressers-echt/161049213.html,"Na bijna veertig wrakingsverzoeken, politieagenten die advocaten manu militari uit de zaal verwijderden en een rechter die alsnog moest opstappen volgt maandagochtend de herstart van ‘s lands grootste drugsproces. Met in de hoofdrol een Lommelse drugsbaas en een Braziliaanse ex-majoor en al de rest deze keer hopelijk in een bijrol.",2026-09-06T13:00:00Z,2026-09-06T15:45:29.774749Z,2026-09-06T15:44:56.667458Z,,,Binnenland,cached,1
68e465c586a06b3ebea39e3a,vrt_nws,VRT NWS,news_media,communauté,Flandre|Bruxelles,editorial_media,open,vrt_nws_rss,Flux VRT NWS,actualités|presse|Belgique,nl,"Zo'n 150 teckels (en baasjes) verzamelen in Arendonk: ""Populairste hondenras in Vlaanderen dit jaar""",https://vrtnws.be/p.dLynlo4om,"Op een privéterrein aan de Houwendijk in Arendonk vindt vandaag de eerste Kempische Teckeldag plaats. Meer dan 150 teckels en hun baasjes verzamelen er voor een dag vol activiteiten, ontmoetingen en advies over het hondenras. Sinds dit jaar is de teckel officieel het populairste hondenras van Vlaanderen.",2026-09-06T12:54:37Z,2026-09-06T15:45:29.774749Z,2026-09-07T04:17:23.549329Z,,,,cached,2
23b2a4c0ca7353d5ed3d5a44,de_tijd,De Tijd,news_media,national,Belgique,editorial_media,mixed_paywall,de_tijd_rss,Algemeen nieuws,actualités|presse|économie,nl,VGP-huurder Isar Aerospace brengt voor het eerst satellieten in een baan om de aarde,https://www.tijd.be/r/t/1/id/10684918,Op een site van VGP nabij München bouwt Isar Aerospace 40 Spectrum-raketten per jaar. Het bedrijf wil een Europees alternatief vormen voor de Amerikaanse marktleider SpaceX.,2026-09-06T12:52:32Z,2026-09-06T15:45:29.774749Z,2026-09-06T15:44:56.080892Z,,,Ondernemen,cached,1
41fc95165ffd252323343fc2,de_morgen,De Morgen,news_media,national,Belgique,editorial_media,mixed_paywall,de_morgen_rss,In het nieuws,actualités|presse|Belgique,nl,Live - Netanyahu flink onder vuur omdat hij traag reageerde op Hamas-bloedbad,https://www.demorgen.be/snelnieuws/live-netanyahu-flink-onder-vuur-omdat-hij-traag-reageerde-op-hamas-bloedbad~ba7f8873/,,2026-09-06T12:47:00Z,2026-09-06T15:45:29.774749Z,2026-09-06T15:44:55.337500Z,,,,cached,1
1134b9ac1f940f747d07fef3,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,Persoon met speelgoedwapen zorgt even voor paniek bij Carrefour in Hoogstraten,https://www.gva.be/regio/antwerpen/kempen/hoogstraten/persoon-met-speelgoedwapen-zorgt-even-voor-paniek-bij-carrefour-in-hoogstraten/161047388.html,"Bij de winkel van Carrefour in Hoogstraten leek er zaterdag rond 18 uur iemand met een wapen rond te lopen. De politie Noorderkempen kwam massaal ter plaatse, maar er bleek weinig aan de hand.",2026-09-06T12:46:02Z,2026-09-06T15:45:29.774749Z,2026-09-06T15:44:56.122210Z,,,Hoogstraten,cached,1
23ec3e0c7df725039c482a53,rtbf_info,RTBF Info,news_media,communauté,Wallonie|Bruxelles,editorial_media,open,rtbf_info_rss,Flux RTBF Info,actualités|presse|Belgique,fr,"Indonésie: huit aéroports fermés après une éruption volcanique, 150.000 passagers bloqués",https://www.rtbf.be/article/indonesie-huit-aeroports-fermes-apres-une-eruption-volcanique-150-000-passagers-bloques-11780736,En plus de l’aéroport international Soekarno-Hatta de Jakarta et de l’aéroport Halim également situé dans la...,2026-09-06T12:45:29Z,2026-09-06T15:45:29.774749Z,2026-09-06T15:44:57.634323Z,,,,cached,1
aa1fac3295ede3ce85f6d2e6,vrt_nws,VRT NWS,news_media,communauté,Flandre|Bruxelles,editorial_media,open,vrt_nws_rss,Flux VRT NWS,actualités|presse|Belgique,nl,"Minister Van Bossuyt (N-VA) wil 13 Palestijnse studenten niet naar België halen: ""Domino-effect niet vergeten""",https://vrtnws.be/p.M9Xny3YDd,"Minister van Asiel en Migratie Anneleen Van Bossuyt (N-VA) is er niet voor te vinden dat 13 Palestijnen uit Gaza in ons land komen studeren, ondanks het feit dat ze daarvoor een beurs en een visum hebben. Dat heeft ze gezegd in VRT NWS De zevende dag. Sommige studenten wachten al 2 jaar om hier te raken, maar de regering lijkt tot nu toe niet gehaast om een beslissing te nemen.",2026-09-06T12:43:40Z,2026-09-06T15:45:29.774749Z,2026-09-07T04:17:23.549329Z,,,,cached,2
e07e9bfbbb39730059cbfd4b,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,Duitse politie zoekt in bos nabij Keulen naar verdachte van sabotage elektriciteitsnet,https://www.gva.be/buitenland/duitse-politie-zoekt-in-bos-nabij-keulen-naar-verdachte-van-sabotage-elektriciteitsnet/161047652.html,"De Duitse politie is zondag een grootschalige zoekactie gestart in het Hambacher Forst, ten westen van Keulen. Ze zoekt er naar een 48-jarige man die wordt verdacht van meerdere sabotagepogingen tegen het Duitse elektriciteitsnet de afgelopen week. Dat heeft dpa vernomen van de politie.",2026-09-06T12:43:16Z,2026-09-06T15:45:29.774749Z,2026-09-06T15:44:56.122210Z,,,Buitenland,cached,1
49fc765fbb4efb6c45242598,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,Duitse politie zoekt in bos nabij Keulen naar verdachte van sabotage elektriciteitsnet,https://www.hbvl.be/buitenland/duitse-politie-zoekt-in-bos-nabij-keulen-naar-verdachte-van-sabotage-elektriciteitsnet/161048067.html,"De Duitse politie is zondag een grootschalige zoekactie gestart in het Hambacher Forst, ten westen van Keulen. Ze zoekt er naar een 48-jarige man die wordt verdacht van meerdere sabotagepogingen tegen het Duitse elektriciteitsnet de afgelopen week. Dat heeft dpa vernomen van de politie.",2026-09-06T12:43:13Z,2026-09-06T15:45:29.774749Z,2026-09-06T15:44:56.667458Z,,,Buitenland,cached,1
5976711d7058a2840b2a2cc9,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,Tourmanager probeert ‘Ironic’-zangeres Alanis Morissette op bizarre manier te chanteren,https://www.gva.be/media-en-cultuur/tourmanager-probeert-ironic-zangeres-alanis-morissette-op-bizarre-manier-te-chanteren/161047557.html,"Alanis Morissette (56) dient klacht in tegen haar ex-tourmanager Keren Urinov wegens chantage. Ze zou ermee gedreigd hebben Morissette aan te geven voor drugssmokkel, tenzij ze haar in vast dienstverband zou nemen en een vorstelijk salaris toekende.",2026-09-06T12:40:20Z,2026-09-06T15:45:29.774749Z,2026-09-06T15:44:56.122210Z,,,Media en cultuur,cached,1
6f14e09436ae5f6c9862c2f0,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,Tourmanager probeert ‘Ironic’-zangeres Alanis Morissette op bizarre manier te chanteren,https://www.hbvl.be/media-en-cultuur/tourmanager-probeert-ironic-zangeres-alanis-morissette-op-bizarre-manier-te-chanteren/161047558.html,"Alanis Morissette (56) dient klacht in tegen haar ex-tourmanager Keren Urinov wegens chantage. Ze zou ermee gedreigd hebben Morissette aan te geven voor drugssmokkel, tenzij ze haar in vast dienstverband zou nemen en een vorstelijk salaris toekende.",2026-09-06T12:40:20Z,2026-09-06T15:45:29.774749Z,2026-09-06T15:44:56.667458Z,,,Showbizz en cultuur,cached,1
1d82051680de92ec76ea1527,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,15 medewerkers van MSC fietsen van Antwerpen naar Hamburg voor collega met ALS: “Deze ziekte verdient meer aandacht”,https://www.gva.be/regio/antwerpen/regio-antwerpen/antwerpen/15-medewerkers-van-msc-fietsen-van-antwerpen-naar-hamburg-voor-collega-met-als-deze-ziekte-verdient-meer-aandacht/161044470.html,15 medewerkers van rederij MSC fietsen de komende dagen van Antwerpen naar Hamburg om geld in te zamelen voor de strijd tegen ALS. Afgelopen jaar werd hun Nederlandse vriend en collega Enno gediagnosticeerd met de spierziekte.,2026-09-06T12:38:00Z,2026-09-06T15:45:29.774749Z,2026-09-06T15:44:56.122210Z,,,Antwerpen,cached,1
3d71badb9aa67c2d041cd1bc,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Silvy De Bie is gelukkig in het leven, evenwel zonder man: “Geen behoefte aan”",https://www.gva.be/media-en-cultuur/silvy-de-bie-is-gelukkig-in-het-leven-evenwel-zonder-man-geen-behoefte-aan/161047449.html,"Met haar muziek wist Silvy De Bie (45) in het verleden te scoren. Maar in de liefde beleefde ze enkele tegenslagen. In TV Familie blikt ze terug op het verleden. “Ik weet nu beter wat ik wél en níet wil”, vertelt ze.",2026-09-06T12:37:28Z,2026-09-06T15:45:29.774749Z,2026-09-06T15:44:56.122210Z,,,Media en cultuur,cached,1
5a9473a822bda46de9b1aaf1,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Silvy De Bie is gelukkig in het leven, evenwel zonder man: “Geen behoefte aan”",https://www.hbvl.be/media-en-cultuur/silvy-de-bie-is-gelukkig-in-het-leven-evenwel-zonder-man-geen-behoefte-aan/161047450.html,"Met haar muziek wist Silvy De Bie (45) in het verleden te scoren. Maar in de liefde beleefde ze enkele tegenslagen. In TV Familie blikt ze terug op het verleden. “Ik weet nu beter wat ik wél en níet wil”, vertelt ze.",2026-09-06T12:37:28Z,2026-09-06T15:45:29.774749Z,2026-09-06T15:44:56.667458Z,,,Showbizz en cultuur,cached,1
7f2e5c8c9ca909c6d2bb738e,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,Brandweer zet Turnhout in vuur en vlam voor 150ste verjaardag: “De tolwagen is een aparte ervaring”,https://www.gva.be/regio/antwerpen/kempen/turnhout/brandweer-zet-turnhout-in-vuur-en-vlam-voor-150ste-verjaardag-de-tolwagen-is-een-aparte-ervaring/161044955.html,"Bij brandweer Turnhout stond het weekend in het teken van het 150-jarig bestaan, onder de noemer ‘Turnhout in vuur & vlam’. Zaterdag was er een historische dag met oldtimerritten, zondag vonden op de Grote Markt activiteiten en demonstraties plaats van hulpdiensten.",2026-09-06T12:33:33Z,2026-09-06T15:45:29.774749Z,2026-09-06T15:44:56.122210Z,,,Turnhout,cached,1
faed97e0e10c8ecb71e92fcf,dhnet,DH Les Sports+,news_media,national,Belgique,editorial_media,mixed_paywall,dhnet_rss,Flux actualités,actualités|presse|Belgique,fr,"Le domicile de Philippe Bouvard cambriolé pendant ses obsèques: un cas loin d’être isolé, attention aux informations diffusées sur les avis de décès",https://www.dhnet.be/actu/belgique/2026/09/06/le-domicile-de-philippe-bouvard-cambriole-pendant-ses-obseques-un-cas-loin-detre-isole-attention-aux-informations-diffusees-sur-les-avis-de-deces-CPBF45JSYRA7NFT5CUKPXXVADU/,"Le domicile cannois de l’animateur décédé le 24 août dernier a été cambriolé pendant ses funérailles. Un phénomène loin d’être isolé, qui pousse pompes funèbres et forces de l’ordre à multiplier les mises en garde....",2026-09-06T12:31:38Z,2026-09-06T15:45:29.774749Z,2026-09-08T04:17:39.868852Z,,,Actu,cached,5
dd4012da1e659b3614c2fee4,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,Twaalf speedpedelecs geflitst tijdens maandelijkse snelheidscontroles in zone Minos,https://www.gva.be/regio/antwerpen/regio-antwerpen/mortsel/twaalf-speedpedelecs-geflitst-tijdens-maandelijkse-snelheidscontroles-in-zone-minos/161046674.html,"Politiezone Minos heeft in augustus 19.403 voertuigen gecontroleerd op het naleven van de maximumsnelheid op de wegen in Mortsel, Boechout, Wommelgem en Wijnegem. Hierbij ging het niet alleen om auto’s want ook speedpedelecs lieten een te hoge snelheid optekenen.",2026-09-06T12:30:37Z,2026-09-06T15:45:29.774749Z,2026-09-06T15:44:56.122210Z,,,Mortsel,cached,1
0f8a577bc2f4dc30d9a7088a,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Kunnen Belgian Cats - na verstoorde nachtrust - de maat nemen van Puerto Rico op WK basketbal? “Als we snel spelen, kunnen we hen echt pijn doen”",https://www.gva.be/sport/zaalsporten/basketbal/kunnen-belgian-cats-na-verstoorde-nachtrust-de-maat-nemen-van-puerto-rico-op-wk-basketbal-als-we-snel-spelen-kunnen-we-hen-echt-pijn-doen/161047262.html,"De Belgian Cats nemen het zondagavond om 17.45 uur op tegen Puerto Rico in hun tweede wedstrijd van de groepsfase van het WK vrouwenbasketbal in Berlijn. De Cats begonnen hun toernooi vrijdag met een 89-75-zege tegen Turkije. Puerto Rico, dat net als België aan zijn derde opeenvolgende WK bezig is, ging op de openingsdag met 70-54 onderuit tegen Australië. Volg de match hier live.",2026-09-06T12:30:32Z,2026-09-06T15:45:29.774749Z,2026-09-06T15:44:56.122210Z,,,Basketbal,cached,1
d7682ca8d979554aa709e98c,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Kunnen Belgian Cats - na verstoorde nachtrust - de maat nemen van Puerto Rico op WK basketbal? “Als we snel spelen, kunnen we hen echt pijn doen”",https://www.hbvl.be/sport/zaalsporten/basketbal/kunnen-belgian-cats-na-verstoorde-nachtrust-de-maat-nemen-van-puerto-rico-op-wk-basketbal-als-we-snel-spelen-kunnen-we-hen-echt-pijn-doen/161047261.html,"De Belgian Cats nemen het zondagavond om 17.45 uur op tegen Puerto Rico in hun tweede wedstrijd van de groepsfase van het WK vrouwenbasketbal in Berlijn. De Cats begonnen hun toernooi vrijdag met een 89-75-zege tegen Turkije. Puerto Rico, dat net als België aan zijn derde opeenvolgende WK bezig is, ging op de openingsdag met 70-54 onderuit tegen Australië. Volg de match hier live.",2026-09-06T12:30:32Z,2026-09-06T15:45:29.774749Z,2026-09-06T15:44:56.667458Z,,,Basketbal,cached,1
c86e80eebefb036d641ca53c,sudinfo,Sudinfo,news_media,région,Wallonie|Bruxelles,editorial_media,mixed_paywall,sudinfo_rss,Flux principal,actualités|presse|terrain,fr,« C’est mon devoir de mettre en garde »: Anneleen Van Bossuyt craint « un effet domino » si des étudiants de Gaza sont évacués vers la Belgique,https://www.sudinfo.be/id1190152/article/2026-09-06/cest-mon-devoir-de-mettre-en-garde-anneleen-van-bossuyt-craint-un-effet-domino,"La ministre belge Anneleen Van Bossuyt alerte sur un possible effet domino si treize étudiants et chercheurs palestiniens de Gaza, boursiers dans une université belge, sont évacués vers la Belgique.",2026-09-06T12:30:12Z,2026-09-06T15:45:29.774749Z,2026-09-07T04:17:22.438302Z,,,L'actualité de 7Dimanche,cached,2
29f60190ac442cd353d2f6a6,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,FIFA bevestigt: Gianni Infantino stelt zich ondanks alle commotie gewoon kandidaat voor nieuwe termijn als voorzitter,https://www.hbvl.be/sport/voetbal/fifa-bevestigt-gianni-infantino-stelt-zich-ondanks-alle-commotie-gewoon-kandidaat-voor-nieuwe-termijn-als-voorzitter/161047504.html,De FIFA heeft zondag aan het Britse Sky News bevestigd dat Gianni Infantino zich volgend jaar opnieuw kandidaat zal stellen om langer voorzitter te blijven van de wereldvoetbalbond. En dat ondanks alle heisa die er de voorbije maanden was ontstaan na de omstreden plannen om het WK voetbal te verkopen aan privé-investeerders.,2026-09-06T12:30:00Z,2026-09-06T15:45:29.774749Z,2026-09-06T15:44:56.667458Z,,,Voetbal,cached,1
c30e61b3ac717ea976502a1a,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,Huis onbewoonbaar na zware brand in Hasselt: bewoner naar ziekenhuis,https://www.hbvl.be/regio/limburg/hasselt/huis-onbewoonbaar-na-zware-brand-in-hasselt-bewoner-naar-ziekenhuis/161023851.html,Een huis in de Grote Lindestraat is onbewoonbaar nadat er zaterdagnamiddag een hevige dakbrand woedde. De bewoner kon tijdig de woning verlaten. Hij werd uit voorzorg naar het ziekenhuis gebracht. De brand is vermoedelijk ontstaan bij werken aan het platte dak aan de achterkant van de woning.,2026-09-06T12:30:00Z,2026-09-06T15:45:29.774749Z,2026-09-06T15:44:56.667458Z,,,Hasselt,cached,1
65e1db0323d3a87ff6bff4ce,rtbf_info,RTBF Info,news_media,communauté,Wallonie|Bruxelles,editorial_media,open,rtbf_info_rss,Flux RTBF Info,actualités|presse|Belgique,fr,Fusillade d’Overasselt aux Pays-Bas: un Belge de 26 ans vient d’être arrêté à Amsterdam,https://www.rtbf.be/article/fusillade-d-overasselt-aux-pays-bas-un-belge-de-26-ans-vient-d-etre-arrete-a-amsterdam-11780712,"Un Belge de 26 a été arrêté en lien avec les violences à Overasselt, le 1er septembre 2026. Selon la police, le...",2026-09-06T12:28:59Z,2026-09-06T15:45:29.774749Z,2026-09-07T04:17:23.909222Z,,,,cached,2
d7ca4a5121468279fdbedd25,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,Laureyns-De Smet en Gyssels-Helsen sluiten EK U23 af in Europese top vijf,https://www.hbvl.be/sport/watersporten/roeien/laureyns-de-smet-en-gyssels-helsen-sluiten-ek-u23-af-in-europese-top-vijf/161047017.html,Louise Gyssels en Lore Helsen. © rr,2026-09-06T12:23:32Z,2026-09-06T15:45:29.774749Z,2026-09-06T15:44:56.667458Z,,,Roeien,cached,1
