item_id,source_id,source_name,source_class,institution_level,geography,official_status,access_model,endpoint_id,endpoint_label,content_scope,language,title,url,summary,published_at,first_seen_at,retrieved_at,source_published_at,date_status,categories,observation_status,seen_count
aecb4334048ae3afb5912e6c,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Lotto-Intermarché haalt Franse klimmer-filosoof Guillaume Martin (33), die meer wil zijn dan louter mentor voor Widar: “Ik droom nog van top tien in de Giro”",https://www.gva.be/sport/wielrennen/lotto-intermarche-haalt-franse-klimmer-filosoof-guillaume-martin-33-die-meer-wil-zijn-dan-louter-mentor-voor-widar-ik-droom-nog-van-top-tien-in-de-giro/161574021.html,"Lotto‑Intermarché heeft met Guillaume Martin (33) een ervaren Franse klimmer binnengehaald. Technisch gezien keert hij terug, want tussen 2016 en 2019 reed hij al voor Wanty‑Groupe Gobert, de voorloper van Intermarché. Martin -een gediplomeerd filosoof- moet jonge talenten zoals Jarno Widar ondersteunen, maar gelooft ook dat hij zelf nog kan scoren in het rondewerk. “We halen hem niet enkel binnen als mentor. Guillaume heeft met zijn elfde plaats in de Vuelta opnieuw laten zien dat hij nog steeds op een heel hoog niveau kan presteren”, zegt CEO van de ploeg, Jean‑François Bourlart.",2026-09-17T08:27:00Z,2026-09-17T10:06:49.381653Z,2026-09-17T10:06:15.994526Z,,,Wielrennen,cached,1
c554d28052007b61d6c4988a,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Lotto-Intermarché haalt Franse klimmer-filosoof Guillaume Martin (33), die meer wil zijn dan louter mentor voor Widar: “Ik droom nog van top tien in de Giro”",https://www.hbvl.be/sport/wielrennen/lotto-intermarche-haalt-franse-klimmer-filosoof-guillaume-martin-33-die-meer-wil-zijn-dan-louter-mentor-voor-widar-ik-droom-nog-van-top-tien-in-de-giro/161574019.html,"Lotto‑Intermarché heeft met Guillaume Martin (33) een ervaren Franse klimmer binnengehaald. Technisch gezien keert hij terug, want tussen 2016 en 2019 reed hij al voor Wanty‑Groupe Gobert, de voorloper van Intermarché. Martin -een gediplomeerd filosoof- moet jonge talenten zoals Jarno Widar ondersteunen, maar gelooft ook dat hij zelf nog kan scoren in het rondewerk. “We halen hem niet enkel binnen als mentor. Guillaume heeft met zijn elfde plaats in de Vuelta opnieuw laten zien dat hij nog steeds op een heel hoog niveau kan presteren”, zegt CEO van de ploeg, Jean‑François Bourlart.",2026-09-17T08:27:00Z,2026-09-17T10:06:49.381653Z,2026-09-17T10:06:15.918455Z,,,Wielrennen,cached,1
aed74fb283bb69d233eba017,hln,Het Laatste Nieuws,news_media,national,Belgique,editorial_media,mixed_paywall,hln_rss,Nieuwsfeed,actualités|presse|Belgique,nl,"Vijf doden bij Russische droneaanval op bus, ook opnieuw passagierstrein geraakt",https://www.hln.be/buitenland/vijf-doden-bij-russische-droneaanval-op-bus-ook-opnieuw-passagierstrein-geraakt~a93df6b5/,Volg alle ontwikkelingen over de oorlog in Oekraïne in onze liveblog.,2026-09-17T08:27:00Z,2026-09-17T10:06:49.381653Z,2026-09-17T10:06:14.993156Z,,,,cached,1
a504a6b2fc68c4ef2f705f13,de_morgen,De Morgen,news_media,national,Belgique,editorial_media,mixed_paywall,de_morgen_rss,In het nieuws,actualités|presse|Belgique,nl,"Westnijlvirus duikt verder op: nieuwe gevallen gemeld bij mensen in Antwerpen, Vlaams-Brabant en Brussel",https://www.demorgen.be/nieuws/westnijlvirus-duikt-verder-op-nieuwe-gevallen-gemeld-bij-mensen-in-antwerpen-vlaams-brabant-en-brussel~ba9a61a7/,,2026-09-17T08:26:00Z,2026-09-17T10:06:49.381653Z,2026-09-17T10:06:14.479405Z,,,,cached,1
38cbf0e98867e6a02efe7686,hln,Het Laatste Nieuws,news_media,national,Belgique,editorial_media,mixed_paywall,hln_rss,Nieuwsfeed,actualités|presse|Belgique,nl,Alex Agnew geeft toe dat hij soms te ver gaat tijdens ruzies: “Ik heb mij bezondigd aan verbaal geweld”,https://www.hln.be/bv/alex-agnew-geeft-toe-dat-hij-soms-te-ver-gaat-tijdens-ruzies-ik-heb-mij-bezondigd-aan-verbaal-geweld~a3e04500/,Alex Agnew (53) steekt niet onder stoelen of banken dat discussies er bij hem thuis soms stevig aan toe kunnen gaan. In ‘Datenight’ op JOE vertelt de comedian dat hij niets graag opkropt en tijdens een ruzie soms bewust voor de zere plek gaat. “Ik ben een gemene ruziemaker.”,2026-09-17T08:25:00Z,2026-09-17T10:06:49.381653Z,2026-09-17T10:06:14.993156Z,,,,cached,1
12398d4a7c2cfa18224a961b,le_soir,Le Soir,news_media,national,Belgique,editorial_media,mixed_paywall,le_soir_rss,Flux principal,actualités|presse|Belgique,fr,Une dizaine de cas du virus du Nil occidental recensés en Belgique,https://www.lesoir.be/771408/article/2026-09-17/une-dizaine-de-cas-du-virus-du-nil-occidental-recenses-en-belgique,"En Belgique, les autorités sanitaires ont recensé une dizaine de cas suspectés ou confirmés du virus du Nil occidental, avec deux infections locales à Bruxelles et huit autres probables dans le nord du pays. La vigilance reste de mise jusqu’à la fin de la saison des moustiques.",2026-09-17T08:23:02Z,2026-09-17T10:06:49.381653Z,2026-09-17T10:06:13.824038Z,,,Santé,cached,1
3237621e923ab114fb9864d9,eu_commission,Commission européenne,institution,européen,Union européenne,official_public,open,eu_commission_press_rss,Press Corner RSS,communiqués|politique|économie|justice,en,Daily News 17 / 09 / 2026,https://ec.europa.eu/commission/presscorner/detail/en/mex_26_1894,"European Commission Daily news Brussels, 17 Sep 2026 Commission proposes €489 million to help Portugal, Spain, Italy and Malta recover from severe storms Today, the European Commission proposed to mobilise €489 mi...",2026-09-17T08:22:32Z,2026-09-18T04:17:37.768952Z,2026-09-18T04:17:06.365770Z,,,POLICY_AREA=GENINFO,cached,1
9c15bee9efa6b8a5acd75ddf,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,Moet Leandro Trossard passen voor Rode Duivels? Aanvaller valt uit met blessure bij Besiktas,https://www.gva.be/sport/voetbal/moet-leandro-trossard-passen-voor-rode-duivels-aanvaller-valt-uit-met-blessure-bij-besiktas/161573178.html,"Moeten de Rode Duivels het straks in de Nations League zonder Leandro Trossard doen? De Rode Duivel, die uitblonk op het WK van afgelopen zomer, heeft een blessure opgelopen op training bij zijn club Besiktas.",2026-09-17T08:21:00Z,2026-09-17T10:06:49.381653Z,2026-09-17T10:06:15.994526Z,,,Voetbal,cached,1
519b6c50408e7e8e8c605b9b,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,Moet Leandro Trossard passen voor Rode Duivels? Aanvaller valt uit met blessure bij Besiktas,https://www.hbvl.be/sport/voetbal/moet-leandro-trossard-passen-voor-rode-duivels-aanvaller-valt-uit-met-blessure-bij-besiktas/161573176.html,"Moeten de Rode Duivels het straks in de Nations League zonder Leandro Trossard doen? De Rode Duivel, die uitblonk op het WK van afgelopen zomer, heeft een blessure opgelopen op training bij zijn club Besiktas.",2026-09-17T08:21:00Z,2026-09-17T10:06:49.381653Z,2026-09-17T10:06:15.918455Z,,,Voetbal,cached,1
4503fe07846f94a64f3eec5c,sudinfo,Sudinfo,news_media,région,Wallonie|Bruxelles,editorial_media,mixed_paywall,sudinfo_rss,Flux principal,actualités|presse|terrain,fr,Jennifer Lopez arrêtée par la police? Cette photo sème le doute sur les réseaux sociaux,https://www.sudinfo.be/id1194779/article/2026-09-17/jennifer-lopez-arretee-par-la-police-cette-photo-seme-le-doute-sur-les-reseaux,"Jennifer Lopez aurait-elle eu des démêlés avec la justice? Pas du tout! Pourtant, une photo d’arrestation devenue virale aux États-Unis a semé le doute chez de nombreux internautes. Et pour cause: la femme qui apparaît sur le cliché ressemble à s’y méprendre à J.Lo.",2026-09-17T08:20:16Z,2026-09-17T10:06:49.381653Z,2026-09-17T10:06:14.622613Z,,,People,cached,1
e0fc7bb08fdf0119439ff2e3,lecho,L'Echo,news_media,national,Belgique,editorial_media,mixed_paywall,lecho_rss,Flux actualité,actualités|presse|économie|Belgique,fr,"Budget: Sammy Mahdi (CD&V) veut faire contribuer les chômeurs et ceux ""qui profitent des failles du système fiscal""",https://www.lecho.be/r/t/1/id/10686325,"Dans le cadre des négociations budgétaires, le président du CD&V, Sammy Mahdi, plaide pour de nouvelles économies dans la sécurité sociale et une contribution accrue des personnes sans emploi.",2026-09-17T08:19:03Z,2026-09-17T10:06:49.381653Z,2026-09-17T10:06:16.206292Z,,,Dossiers,cached,1
f6119f1030fda572f1a36a57,lecho,L'Echo,news_media,national,Belgique,editorial_media,mixed_paywall,lecho_rss,Flux actualité,actualités|presse|économie|Belgique,fr,"Au cinéma, ""The Invite"" fait naître une réalisatrice: Olivia Wilde",https://www.lecho.be/r/t/1/id/10686062,"Dans ""L'Invitation"", cette fantaisie où vont s’affronter deux couples de voisins, Penélope Cruz, Olivia Wilde, Edward Norton et Seth Rogen mettent le feu aux poudres… et questionnent le couple.",2026-09-17T08:18:45Z,2026-09-17T10:06:49.381653Z,2026-09-17T10:06:16.206292Z,,,Culture,cached,1
3189f7de8aa497ce5f6f2673,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,Maksim steekt nummers in symfonisch jasje op Night of the Proms: “Een droom die uitkomt”,https://www.gva.be/media-en-cultuur/muziek/maksim-steekt-nummers-in-symfonisch-jasje-op-night-of-the-proms-een-droom-die-uitkomt/161571585.html,"Maksim Stojanac zal in november naast Holly Johnson, OMD, Vanessa Amorosi en Indiara Sfair op het podium kruipen tijdens Night of the Proms. Samen met het Antwerp Philharmonic Orchestra en koor Fine Fleur steekt hij zijn nummers in een nieuw, symfonisch jasje.",2026-09-17T08:18:00Z,2026-09-17T10:06:49.381653Z,2026-09-17T10:06:15.994526Z,,,Muziek,cached,1
fb9481d418c0b4169407061e,lavenir,L'Avenir,news_media,région,Wallonie,editorial_media,mixed_paywall,lavenir_rss,Flux Belgique,actualités|presse|Belgique|terrain,fr,"""À vous de jouer"": les Engagés proposent un site web pour composer vous-même l'effort fédéral à 10 milliards d'euros",https://www.lavenir.net/actu/belgique/2026/09/17/a-vous-de-jouer-les-engages-proposent-un-site-web-pour-composer-vous-meme-leffort-federal-a-10-milliards-deuros-XHSMMBS4ZJANVP3OLZW4MSSOVM/,"""À vous de jouer"", selon les Engagés: le parti emmené par Yvan Verougstraete propose en ligne un outil ludique qui permet à tout un chacun de faire ses choix pour dégager les fameux 10 milliards d'effort supplémentaire que la coalition Arizona s'est fixé comme objectif d'ici la fin de la législature....",2026-09-17T08:17:31Z,2026-09-17T10:06:49.381653Z,2026-09-21T04:17:18.374137Z,,,Belgique,cached,5
f97954ef7ccd59eb2bb98b3b,sudinfo,Sudinfo,news_media,région,Wallonie|Bruxelles,editorial_media,mixed_paywall,sudinfo_rss,Flux principal,actualités|presse|terrain,fr,Une scène complètement insolite capturée sur la bande d’arrêt d’urgence de l’autoroute: « Ce n’est pas quelque chose qu’on voit tous les jours »,https://www.sudinfo.be/id1194778/article/2026-09-17/une-scene-completement-insolite-capturee-sur-la-bande-darret-durgence-de,un chauffeur de camion a trouvé une étonnante façon de passer le temps sur la bande d’arrêt d’urgence.,2026-09-17T08:17:20Z,2026-09-17T10:06:49.381653Z,2026-09-17T10:06:14.622613Z,,,Monde,cached,1
f4477b67e2f9076a9524494f,brf_news,BRF Nachrichten,news_media,communauté,Communauté germanophone,editorial_media,open,brf_news_rss,Flux BRF Nachrichten,actualités|presse|terrain,de,SNCB baut Zugangebot in der Provinz Lüttich aus,https://brf.be/regional/2109810/,"Die SNCB will ihr Zugangebot in der Provinz Lüttich in den kommenden Jahren deutlich ausbauen. Die Änderungen werden schrittweise bis Dezember 2028 umgesetzt. Für Eupen besonders relevant: Ab Dezember 2026 fährt der letzte IC aus Richtung Brüssel, Lüttich und Verviers eine Stunde später ein - um 22.42 Uhr. Auch auf der Strecke Verviers-Spa wird das […]",2026-09-17T08:15:00Z,2026-09-17T10:06:49.381653Z,2026-09-17T10:06:16.743319Z,,,Eupen | Lüttich | Regional | SNCB | Top News,cached,1
dfa836bbfa00525198e04f48,hln,Het Laatste Nieuws,news_media,national,Belgique,editorial_media,mixed_paywall,hln_rss,Nieuwsfeed,actualités|presse|Belgique,nl,Oude kasseien krijgen opmerkelijk tweede leven op Vlasmarkt in Gent: “Geheel in de stijl van het Feestplein wordt dit de ‘muilmeter’”,https://www.hln.be/gent/oude-kasseien-krijgen-opmerkelijk-tweede-leven-op-vlasmarkt-in-gent-geheel-in-de-stijl-van-het-feestplein-wordt-dit-de-muilmeter~a2914a9d/,"De heraanleg van de Vlasmarkt in Gent neemt een grappige wending. Het plein wordt heraangelegd in asfalt, omwille van de veiligheid van het verkeer. Maar heel wat Gentenaars foeterden over de teloorgang van de historische kasseien. Daar liet schepen Joris Vandenbroucke nu een opmerkelijke mouw aanpassen. Aanschouw: de ‘muilmeter’.",2026-09-17T08:15:00Z,2026-09-17T10:06:49.381653Z,2026-09-17T10:06:14.993156Z,,,,cached,1
9e7ebfe1a4447a2841fcffaa,sudinfo,Sudinfo,news_media,région,Wallonie|Bruxelles,editorial_media,mixed_paywall,sudinfo_rss,Flux principal,actualités|presse|terrain,fr,Une dizaine de cas d’infection au virus du Nil occidental recensés en Belgique: deux personnes auraient été infectées localement à Bruxelles,https://www.sudinfo.be/id1194777/article/2026-09-17/une-dizaine-de-cas-dinfection-au-virus-du-nil-occidental-recenses-en-belgique,"En Belgique, une dizaine de cas suspectés ou confirmés du virus du Nil occidental ont été signalés ces dernières semaines, dont deux infections probablement contractées localement à Bruxelles.",2026-09-17T08:14:12Z,2026-09-17T10:06:49.381653Z,2026-09-17T10:06:14.622613Z,,,Santé,cached,1
7f8ff26272e22caf4d595da4,de_tijd,De Tijd,news_media,national,Belgique,editorial_media,mixed_paywall,de_tijd_rss,Algemeen nieuws,actualités|presse|économie,nl,"Straks om 12 uur marktenchat over mogelijke AI-vertraging, renteverhoging van de Fed en nog veel meer",https://www.tijd.be/r/t/1/id/10686072,Onze experts beantwoorden ook deze week uw beleggersvragen.,2026-09-17T08:14:04Z,2026-09-17T10:06:49.381653Z,2026-09-17T10:06:15.291743Z,,,Markten Live,cached,1
48bdaa1cd6b26dd93eea464c,rtbf_info,RTBF Info,news_media,communauté,Wallonie|Bruxelles,editorial_media,open,rtbf_info_rss,Flux RTBF Info,actualités|presse|Belgique,fr,Le cuivre à des niveaux records: quand la menace Trump redistribue les stocks mondiaux,https://www.rtbf.be/article/le-cuivre-a-des-niveaux-records-quand-la-menace-trump-redistribue-les-stocks-mondiaux-11786423,"Pour saisir ce qui se joue sur les marchés, il faut d'abord distinguer deux formes de cuivre: celui que l'on extrait des...",2026-09-17T08:13:23Z,2026-09-17T10:06:49.381653Z,2026-09-17T10:06:17.106277Z,,,MATIN PREMIERE,cached,1
b0ea286a908430b5e89b9fbc,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,“Het KVDO-project spreekt me enorm aan”: ervaren aanwinst Robbe Decostere zocht en vond nieuw voetbalplezier in Oostende,https://www.gva.be/sport/sportregio/het-kvdo-project-spreekt-me-enorm-aan-ervaren-aanwinst-robbe-decostere-zocht-en-vond-nieuw-voetbalplezier-in-oostende/161563157.html,"Op zijn ronde doorheen West-Vlaanderen, met twee uitjes naar Brabantse clubs, is de polyvalente Robbe Decostere in Oostende beland. In zijn sporttas bracht deze master in handelswetenschappen de ervaring van ongeveer zestig matchen in de Jupiler Pro League mee. Decostere is dan ook een echte aanwinst voor KVDO, dat zaterdag naar Racing Gent moet.",2026-09-17T08:13:00Z,2026-09-17T10:06:49.381653Z,2026-09-17T10:06:15.994526Z,,,Sportregio,cached,1
e762b9f23dc98cd9b5bce9ee,brf_news,BRF Nachrichten,news_media,communauté,Communauté germanophone,editorial_media,open,brf_news_rss,Flux BRF Nachrichten,actualités|presse|terrain,de,Lenoci legt nach Verurteilung wegen versuchten Mordes Berufung ein,https://brf.be/national/2109811/,"Nach der Verurteilung zu einer Haftstrafe von 17 Jahren legt Gregory Lenoci Berufung ein. Das hat sein neuer Anwalt mitgeteilt, wie die RTBF berichtet. Lenoci war im August vom Strafgericht Namur wegen versuchten Mordes verurteilt worden, nachdem er seinen Nachbarn gewaltsam angegriffen hatte. Er hatte den Mann verdächtigt, seinen Stiefsohn sexuell missbraucht zu haben. Der […]",2026-09-17T08:12:00Z,2026-09-17T10:06:49.381653Z,2026-09-17T10:06:16.743319Z,,,Namur | National,cached,1
65a9717e3a3eb89d0a0d815c,hln,Het Laatste Nieuws,news_media,national,Belgique,editorial_media,mixed_paywall,hln_rss,Nieuwsfeed,actualités|presse|Belgique,nl,Goed voor 1 miljoen xtc-pillen: Argentinië doet “historische” drugsvangst in tweedehands Opel Combo uit Antwerpen,https://www.hln.be/nieuws/goed-voor-1-miljoen-xtc-pillen-argentinie-doet-historische-drugsvangst-in-tweedehands-opel-combo-uit-antwerpen~a7263157/,Goed voor één miljoen XTC-pillen en een straatwaarde tot 16 miljoen euro. De grootste lading synthetische drugs ooit op Argentijnse bodem zat verstopt in een Opel Combo die per schip rechtstreeks vanuit Antwerpen naar Zuid-Amerika reisde.,2026-09-17T08:11:00Z,2026-09-17T10:06:49.381653Z,2026-09-17T10:06:14.993156Z,,,,cached,1
2c7e4c887c65ef0d34ddb616,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Antonia kon als enige Antwerpse ploeg nog niet scoren: “Tegen Hoboken iets aan doen, want anders zitten we met een probleem”",https://www.gva.be/sport/sportregio/antonia-kon-als-enige-antwerpse-ploeg-nog-niet-scoren-tegen-hoboken-iets-aan-doen-want-anders-zitten-we-met-een-probleem/161571747.html,"Of het door het lange gras komt, weten we niet, maar opvallend is wel dat Antonia na drie speeldagen nog de enige Antwerpse ploeg is die de weg naar doel niet gevonden heeft. Al krijgen de troepen van coach Jens Fraeyman zaterdagavond een uitgelezen kans om daar verandering in te brengen met een trip naar hekkensluiter Hoboken, dat in drie matchen liefst 30 tegentreffers slikte.",2026-09-17T08:10:29Z,2026-09-17T10:06:49.381653Z,2026-09-17T10:06:15.994526Z,,,Sportregio,cached,1
2091b46654ca3e156d135186,hln,Het Laatste Nieuws,news_media,national,Belgique,editorial_media,mixed_paywall,hln_rss,Nieuwsfeed,actualités|presse|Belgique,nl,“Zaterdag kan hij maar beter winnen”: na 3 op 21 staat Nicky Hayen onder druk bij “rommelige” hekkensluiter Burnley,https://www.hln.be/buitenlands-voetbal/zaterdag-kan-hij-maar-beter-winnen-na-3-op-21-staat-nicky-hayen-onder-druk-bij-rommelige-hekkensluiter-burnley~a1790887/,"Het gaat van kwaad naar erger met het Burnley van Nicky Hayen (46). De gewezen coach van Club Brugge en Racing Genk staat na een 3 op 21 helemaal onderaan in de Championship. “Zaterdag is een must-win”, beseft Hayen. Een blik op zijn situatie.",2026-09-17T08:10:14Z,2026-09-17T10:06:49.381653Z,2026-09-17T10:06:14.993156Z,,,,cached,1
55ae3dc8c03993650ee9f6bb,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,Grondboringen ter voorbereiding van centrumvernieuwing,https://www.gva.be/regio/antwerpen/regio-antwerpen/schoten/grondboringen-ter-voorbereiding-van-centrumvernieuwing/161569154.html,"De aarde trilt in Schoten, nu en dan toch. En niet alleen over de vaart in de buurt van de Villerslei. De grondboringen in het centrum hebben te maken met de al lang aangekondigde centrumvernieuwing, die ooit aan uitvoering moet toekomen.",2026-09-17T08:10:00Z,2026-09-17T10:06:49.381653Z,2026-09-17T10:06:15.994526Z,,,Schoten,cached,1
4ebabc8455390cdf10a10230,hln,Het Laatste Nieuws,news_media,national,Belgique,editorial_media,mixed_paywall,hln_rss,Nieuwsfeed,actualités|presse|Belgique,nl,Vijf nieuwe vermoedelijke gevallen van besmetting met westnijlvirus gemeld in Vlaanderen en Brussel,https://www.hln.be/binnenland/vijf-nieuwe-vermoedelijke-gevallen-van-besmetting-met-westnijlvirus-gemeld-in-vlaanderen-en-brussel~a95295c5/,"De voorbije dagen zijn, zoals verwacht, nieuwe vermoedelijke gevallen van besmetting met het westnijlvirus bij mensen gemeld. Dat hebben de regionale gezondheidsautoriteiten donderdag bekendgemaakt. Het gaat om drie personen in Antwerpen en Vlaams-Brabant en ook twee gevallen in Brussel.",2026-09-17T08:10:00Z,2026-09-17T10:06:49.381653Z,2026-09-17T10:06:14.993156Z,,,,cached,1
750fc1f73908759e6e05d25e,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,"Jenno Berckmoes sterk in Canada, maar niet in WK-selectie: “De bondscoach zag het anders”",https://www.gva.be/sport/sportregio/jenno-berckmoes-sterk-in-canada-maar-niet-in-wk-selectie-de-bondscoach-zag-het-anders/161571667.html,"Jenno Berckmoes streed woensdag in de Grote Prijs van Wallonië tot op twee kilometer van de streep mee in de frontlinie. De 25-jarige wielertrots uit Sint-Lievens-Houtem eindigde eerder ook al tweede in de Renewi Tour en kwam sterk voor de dag in Québec en Montréal, maar voor het WK werd hij gepasseerd en dat betekende een ontgoocheling.",2026-09-17T08:09:00Z,2026-09-17T10:06:49.381653Z,2026-09-17T10:06:15.994526Z,,,Sportregio,cached,1
c70e575769727adcdd35336b,sudinfo,Sudinfo,news_media,région,Wallonie|Bruxelles,editorial_media,mixed_paywall,sudinfo_rss,Flux principal,actualités|presse|terrain,fr,Le champion du monde du stationnement: « Une espèce rare qui n’en est pas à son coup d’essai »,https://www.sudinfo.be/id1194774/article/2026-09-17/le-champion-du-monde-du-stationnement-une-espece-rare-qui-nen-est-pas-son-coup,"Un automobiliste s’est offert un stationnement pour le moins original, qui a été épinglé sur les réseaux sociaux.",2026-09-17T08:08:53Z,2026-09-17T10:06:49.381653Z,2026-09-17T10:06:14.622613Z,,,France,cached,1
76d0d9b36c640350187dcd5e,de_tijd,De Tijd,news_media,national,Belgique,editorial_media,mixed_paywall,de_tijd_rss,Algemeen nieuws,actualités|presse|économie,nl,"VS willen met sancties Rusland tot einde oorlog dwingen, maar dat kan nefast zijn voor Europese economie",https://www.tijd.be/r/t/1/id/10686300,Met een nieuw sanctiepakket willen de Verenigde Staten de Russische financiering van de oorlog in Oekraïne aanpakken om zo een einde te maken aan het conflict. Al is het maar de vraag of president Donald Trump effectieve sancties uitvaardigt.,2026-09-17T08:08:36Z,2026-09-17T10:06:49.381653Z,2026-09-17T10:06:15.291743Z,,,Dossiers,cached,1
6e81c605d42e6e274959f9d7,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,Aannemers en architect lanceren slimme applicatie om prijzen te berekenen: “Dit is de Waze voor de bouwsector”,https://www.gva.be/regio/antwerpen/regio-antwerpen/kalmthout/aannemers-en-architect-lanceren-slimme-applicatie-om-prijzen-te-berekenen-dit-is-de-waze-voor-de-bouwsector/161570432.html,"Veel aannemers worstelen vaak met de vraag of ze volgens de juiste prijzen werken. Calqi is een nieuwe applicatie, een slimme prijzenbibliotheek, die hen daarbij helpt. “Hoe meer professionelen in de bouwsector onze applicatie gebruiken, hoe correcter het resultaat. Wij noemen het ‘de Waze’ van de bouwsector”, lacht Kasper Vanden Bussche uit, CEO van Calqi.",2026-09-17T08:07:07Z,2026-09-17T10:06:49.381653Z,2026-09-17T10:06:15.994526Z,,,Kalmthout,cached,1
f895974ae53b8e98ad745c1a,sudinfo,Sudinfo,news_media,région,Wallonie|Bruxelles,editorial_media,mixed_paywall,sudinfo_rss,Flux principal,actualités|presse|terrain,fr,"Un carburant à 0,88 € pour faire face au diesel et à l’essence à plus de 2 €? « On ne peut malheureusement pas faire le plein en Belgique… »",https://www.sudinfo.be/id1194773/article/2026-09-17/un-carburant-088-eu-pour-faire-face-au-diesel-et-lessence-plus-de-2-eu-ne-peut,"Alors que les prix à la pompe deviennent de plus en plus chers, un type de carburant bon marché existe bien et il pourrait faire des heureux… mais il n’est pas vendu en Belgique.",2026-09-17T08:07:05Z,2026-09-17T10:06:49.381653Z,2026-09-17T10:06:14.622613Z,,,Conso,cached,1
2e330b19790162de19cf92ea,rtbf_info,RTBF Info,news_media,communauté,Wallonie|Bruxelles,editorial_media,open,rtbf_info_rss,Flux RTBF Info,actualités|presse|Belgique,fr,"La journaliste Natacha Polony, bientôt candidate à l'élection présidentielle française? ""Je lance un appel aux orphelins de la politique""",https://www.rtbf.be/article/la-journaliste-natacha-polony-bientot-candidate-a-l-election-presidentielle-francaise-je-lance-un-appel-aux-orphelins-de-la-politique-11786400,"Visage bien connu de la télévision française – notamment dans l’émission ""On n’est pas couché"" de Lauren...",2026-09-17T08:06:57Z,2026-09-17T10:06:49.381653Z,2026-09-17T10:06:17.106277Z,,,,cached,1
f95daf9d649e767b31a63b1a,vrt_nws,VRT NWS,news_media,communauté,Flandre|Bruxelles,editorial_media,open,vrt_nws_rss,Flux VRT NWS,actualités|presse|Belgique,nl,Volgt Snapchat voorbeeld van Meta? Topman hint op tijdslimieten voor jonge gebruikers,https://vrtnws.be/p.7n5Xp3bNW,"Snap Inc., het bedrijf achter Snapchat, is bereid om tijdslimieten in te voeren voor tieners. Dat zegt topman Evan Spiegel in een interview met de Britse openbare omroep BBC, nadat Meta andere socialemediabedrijven had opgeroepen om de schermtijd van jongeren in te perken.",2026-09-17T08:06:05Z,2026-09-17T10:06:49.381653Z,2026-09-17T10:06:15.721582Z,,,,cached,1
4043a3f1c5b26ae7d662c8ab,dhnet,DH Les Sports+,news_media,national,Belgique,editorial_media,mixed_paywall,dhnet_rss,Flux actualités,actualités|presse|Belgique,fr,"Virus du Nil occidental: une dizaine de cas recensés en Belgique, les personnes vulnérables doivent se protéger des moustiques",https://www.dhnet.be/actu/belgique/2026/09/17/virus-du-nil-occidental-une-dizaine-de-cas-recenses-en-belgique-7KBHQUVMSFH7LKFLFDYBF6IXXU/,Une dizaine de cas - suspectés ou confirmés - d'infection humaine au virus du Nil occidental ont été recensés en Belgique ces dernières semaines....,2026-09-17T08:04:36Z,2026-09-17T10:06:49.381653Z,2026-09-19T04:16:28.723037Z,,,Belgique,cached,3
1f1752797a8f812c62cef438,lavenir,L'Avenir,news_media,région,Wallonie,editorial_media,mixed_paywall,lavenir_rss,Flux Belgique,actualités|presse|Belgique|terrain,fr,"Virus du Nil occidental: une dizaine de cas recensés en Belgique, “80 % des personnes infectées ne développent aucun symptôme”",https://www.lavenir.net/actu/belgique/2026/09/17/virus-du-nil-occidental-une-dizaine-de-cas-recenses-en-belgique-80-des-personnes-infectees-ne-developpent-aucun-symptome-TFJBGC2JHJFPDLY33VECLHYS4Q/,Une dizaine de cas – suspectés ou confirmés – d’infection humaine au virus du Nil occidental ont été recensés en Belgique ces dernières semaines....,2026-09-17T08:04:17Z,2026-09-17T10:06:49.381653Z,2026-09-21T04:17:18.374137Z,,,Belgique,cached,5
