item_id,source_id,source_name,source_class,institution_level,geography,official_status,access_model,endpoint_id,endpoint_label,content_scope,language,title,url,summary,published_at,first_seen_at,retrieved_at,categories,observation_status,seen_count
693f01bd898e6dd3d12c196c,bruzz,BRUZZ,news_media,région,Bruxelles,editorial_media,open,bruzz_rss,Flux général,actualités|presse|terrain|Bruxelles,nl|fr|en,Boord­per­so­neel Brussels Airlines niet verplicht naar Israël te vliegen,https://www.bruzz.be/actua/economie/boord-so-neel-brussels-airlines-niet-verplicht-naar-israel-te-vliegen-2026-09-03,Piloten en cabinepersoneel van Brussels Airlines kunnen nog steeds weigeren om vluchten van en naar de Israëlische stad Tel Aviv uit te voeren. Dat is donderdag gezegd tijdens een overleg.,2026-09-03T16:08:25Z,2026-09-06T15:45:29.774749Z,2026-09-08T04:17:41.669347Z,Economie,cached,5
ba12d8642469fa851d67919e,la_libre,La Libre Belgique,news_media,national,Belgique,editorial_media,mixed_paywall,la_libre_rss,Flux Belgique,actualités|presse|Belgique,fr,L'ancien président du CPAS d'Anderlecht assigne Vincent Van Quickenborne en justice,https://www.lalibre.be/belgique/judiciaire/2026/09/03/lancien-president-du-cpas-danderlecht-assigne-vincent-van-quickenborne-en-justice-EXIGL5PRZNHUVJVVV62CCA3I34/,"L'ancien président du CPAS d'Anderlecht Mustapha Akouz (PS), poursuit en justice le député fédéral Anders, Vincent Van Quickenborne....",2026-09-03T16:01:59Z,2026-09-04T04:17:26.873786Z,2026-09-09T14:42:51.481863Z,Judiciaire,existing,13
56687e74c8e5aad466b42df0,sudinfo,Sudinfo,news_media,région,Wallonie|Bruxelles,editorial_media,mixed_paywall,sudinfo_rss,Flux principal,actualités|presse|terrain,fr,"Virus du Nil occidental: aucun cas humain en Belgique, mais le nombre de chevaux infectés augmente",https://www.sudinfo.be/id1189086/article/2026-09-03/virus-du-nil-occidental-aucun-cas-humain-en-belgique-mais-le-nombre-de-chevaux,"Alors qu’aucun cas humain de virus du Nil occidental n’a été détecté en Belgique, les autorités sanitaires signalent une hausse des infections chez les chevaux, principalement en Flandre, ces derniers jours.",2026-09-03T16:01:21Z,2026-09-04T04:17:26.873786Z,2026-09-04T04:16:51.905200Z,Santé,cached,1
04d44fdbcc15789cfb405919,sudinfo,Sudinfo,news_media,région,Wallonie|Bruxelles,editorial_media,mixed_paywall,sudinfo_rss,Flux principal,actualités|presse|terrain,fr,"Sandra, Lucie et Isabelle sont décédées dans un accident de voiture à Lodelinsart: les circonstances du drame encore inconnues, les funérailles auront lieu le 9 septembre",https://www.sudinfo.be/id1189085/article/2026-09-03/sandra-lucie-et-isabelle-sont-decedees-dans-un-accident-de-voiture-lodelinsart,"Alors que le parquet n’a toujours pas communiqué sur les circonstances précises de l’accident, leurs funérailles sont prévues ce mercredi 9 septembre.",2026-09-03T16:01:00Z,2026-09-04T04:17:26.873786Z,2026-09-04T04:16:51.905200Z,Charleroi Actu,cached,1
5c469b056b6a0ecafea6064b,lavenir,L'Avenir,news_media,région,Wallonie,editorial_media,mixed_paywall,lavenir_rss,Flux Belgique,actualités|presse|Belgique|terrain,fr,"Devant le tribunal de Charleroi, elle défend son compagnon accusé de violence conjugale envers elle: ""Il n'a rien fait, il est innocent""",https://www.lavenir.net/regions/charleroi/charleroi/2026/09/03/un-coup-de-coude-involontaire-ou-une-balayette-accidentelle-trois-scenes-de-violence-conjugale-reprochee-a-jean-jacques-en-recidive-S6L3YEYTXNGOVF7DSCRPPD36OQ/,"Une substitute du procureur a été témoin de l’une des scènes de violence. Mais à l'audience, ce jeudi 3 septembre 2026, la femme battue a dédouané son compagnon....",2026-09-03T16:00:00Z,2026-09-06T15:45:29.774749Z,2026-09-09T14:42:54.244929Z,Charleroi,existing,10
6c3529d5777ef18f5ab57587,lavenir,L'Avenir,news_media,région,Wallonie,editorial_media,mixed_paywall,lavenir_rss,Flux Belgique,actualités|presse|Belgique|terrain,fr,Zebrarena: la Ville de Charleroi refuse de garantir un investissement privé aux retombées wallonnes,https://www.lavenir.net/regions/charleroi/charleroi/2026/09/03/zebrarena-la-ville-de-charleroi-refuse-de-garantir-un-investissement-prive-aux-retombees-wallonnes-NK4IGFRGD5HKDO6VPWWTQIL2KM/,La Ville de Charleroi a dit non à un tel montage. Son bourgmestre Thomas Dermine refuse que de l’argent public communal serve à garantir un emprunt privé....,2026-09-03T16:00:00Z,2026-09-06T15:45:29.774749Z,2026-09-09T09:33:18.681210Z,Charleroi,cached,9
0b2e5c9a3c1c7f63a0025958,dhnet,DH Les Sports+,news_media,national,Belgique,editorial_media,mixed_paywall,dhnet_rss,Flux actualités,actualités|presse|Belgique,fr,Affaire Patrick Bruel: “Le viol du secret de l’instruction peut 'vicier' une enquête”,https://www.dhnet.be/actu/societe/2026/09/03/affaire-patrick-bruel-le-viol-du-secret-de-linstruction-peut-vicier-une-enquete-FWSC7NF5IJEQJAXVZ3VPGGHWNU/,“Paris Match” a publié le contenu de l’audition de Patrick Bruel lors de sa garde à vue en juin. Ces fuites constituent une infraction grave qui peut avoir des conséquences importantes....,2026-09-03T15:59:39Z,2026-09-04T04:17:26.873786Z,2026-09-06T04:16:48.216585Z,Société,cached,3
ba29ead5ed72b5cf1d484845,vrt_nws,VRT NWS,news_media,communauté,Flandre|Bruxelles,editorial_media,open,vrt_nws_rss,Flux VRT NWS,actualités|presse|Belgique,nl,"Wist Lindsay Clancy dat ze haar 3 kinderen vermoordde? Zaak die de Verenigde Staten beroert, zit muurvast",https://vrtnws.be/p.JNG0BXQae,"In de Verenigde Staten zit het proces rond 'kindermoordenaar' Lindsay Clancy, een zaak die het land beroert, muurvast. De moeder gaf toe dat ze haar 3 kinderen wurgde, maar volgens haar verdediging leed ze op dat moment aan een zware psychose. Een jury moet nu tot een akkoord komen over de schuldvraag, maar dat verloopt erg moeizaam. Al 3 keer kon ze niet tot een conclusie komen, de kans groeit dat de zaak nietig verklaard wordt.",2026-09-03T15:53:49Z,2026-09-04T04:17:26.873786Z,2026-09-04T04:16:54.374017Z,,cached,1
526f6ad4e2d7d6975ea91591,brf_news,BRF Nachrichten,news_media,communauté,Communauté germanophone,editorial_media,open,brf_news_rss,Flux BRF Nachrichten,actualités|presse|terrain,de,Bob-Kampagne zeigt langsam Wirkung,https://brf.be/national/2105880/,"Bei der diesjährigen Bob-Sommerkampagne sind weniger Alkoholtests positiv ausgefallen als letztes Jahr. Die Polizei hatte knapp 564.000 Autofahrer kontrolliert. Rund 7.700 von ihnen hatten zu viel Alkohol getrunken. Das entspricht 1,36 Prozent der kontrollierten Fahrer. Im Vorjahr waren es noch 1,62 Prozent. Die Polizei stellte zudem mehr als tausend positive Drogentests fest. Insgesamt wurden knapp […]",2026-09-03T15:51:00Z,2026-09-04T04:17:26.873786Z,2026-09-04T04:16:54.800226Z,Bob-Kampagne | National | Top News,cached,1
ad1fb6fc58031869e83e7085,sudinfo,Sudinfo,news_media,région,Wallonie|Bruxelles,editorial_media,mixed_paywall,sudinfo_rss,Flux principal,actualités|presse|terrain,fr,"Bonne nouvelle pour les voyageurs: la menace de grève chez Skeyes s’éloigne de plus en plus, les discussions avancent",https://www.sudinfo.be/id1189077/article/2026-09-03/bonne-nouvelle-pour-les-voyageurs-la-menace-de-greve-chez-skeyes-seloigne-de,"Les négociations entamées fin juillet entre Skeyes et les représentants des travailleurs se poursuivent, avec une nouvelle réunion programmée le 14 septembre, alors que le risque de grève dans le secteur aérien belge semble s’atténuer.",2026-09-03T15:50:17Z,2026-09-04T04:17:26.873786Z,2026-09-04T04:16:51.905200Z,Transports,cached,1
bc94181d14055ff459661215,rtbf_info,RTBF Info,news_media,communauté,Wallonie|Bruxelles,editorial_media,open,rtbf_info_rss,Flux RTBF Info,actualités|presse|Belgique,fr,"ChatGPT, Grok, Claude, Gemini… Plusieurs services d’IA touchés par une panne",https://www.rtbf.be/article/chatgpt-grok-claude-gemini-plusieurs-services-d-ia-touches-par-une-panne-11779692,"Grok vous invite à réessayer votre requête, ChatGPT rapporte une erreur 504 quand on essaie de s’y connecter… Que se...",2026-09-03T15:47:46Z,2026-09-04T04:17:26.873786Z,2026-09-04T04:16:55.500749Z,,cached,1
1f380eff8baeccc5a4fbe0fc,bruzz,BRUZZ,news_media,région,Bruxelles,editorial_media,open,bruzz_rss,Flux général,actualités|presse|terrain|Bruxelles,nl|fr|en,Atheneum in Elsene ontruimd vanwege bommelding,https://www.bruzz.be/actua/veiligheid/school-elsene-ontruimd-vanwege-bommelding-2026-09-03,Een school in Elsene is donderdagmiddag ontruimd omwille van een bommelding.,2026-09-03T15:45:22Z,2026-09-06T15:45:29.774749Z,2026-09-08T04:17:41.669347Z,Veiligheid,cached,5
4da1adf6224cd18be6a6ec64,bruzz,BRUZZ,news_media,région,Bruxelles,editorial_media,open,bruzz_rss,Flux général,actualités|presse|terrain|Bruxelles,nl|fr|en,Zulte Waregem neemt Ousseynou Niang over van Union,https://www.bruzz.be/actua/sport/zulte-waregem-neemt-ousseynou-niang-over-van-union-2026-09-03,Zulte Waregem heeft zich in extremis versterkt met Ousseynou Niang. De Senegalese flankspeler komt over van Union en ondertekende een contract van twee seizoenen met twee jaar optie.,2026-09-03T15:41:39Z,2026-09-06T15:45:29.774749Z,2026-09-07T14:31:25.749676Z,Sport,cached,4
127bc19b69dca308853b471c,sudinfo,Sudinfo,news_media,région,Wallonie|Bruxelles,editorial_media,mixed_paywall,sudinfo_rss,Flux principal,actualités|presse|terrain,fr,"« Vos économies, c’est un retour vers le passé! »: une rentrée politique sous haute tension, la réforme de Glatigny vivement attaquée",https://www.sudinfo.be/id1189075/article/2026-09-03/vos-economies-cest-un-retour-vers-le-passe-une-rentree-politique-sous-haute,"La rentrée parlementaire de la Fédération Wallonie-Bruxelles s’est ouverte sur de vifs débats autour des mesures d’économie appliquées à l’enseignement, avec la ministre Valérie Glatigny au centre des questions des députés.",2026-09-03T15:41:18Z,2026-09-04T04:17:26.873786Z,2026-09-04T04:16:51.905200Z,Politique,cached,1
e406fa1ca7e3d5c8fc73e507,sudinfo,Sudinfo,news_media,région,Wallonie|Bruxelles,editorial_media,mixed_paywall,sudinfo_rss,Flux principal,actualités|presse|terrain,fr,Des guet-apens organisés grâce à Waze? Ce qu’il faut vraiment savoir,https://www.sudinfo.be/id1189073/article/2026-09-03/des-guet-apens-organises-grace-waze-ce-quil-faut-vraiment-savoir,"Une rumeur particulièrement inquiétante circule ces derniers jours sur les réseaux sociaux. Des pirates informatiques utiliseraient Waze pour modifier les itinéraires des automobilistes et les envoyer volontairement vers des endroits isolés. Une histoire qui fait peur, mais qui ne tient pas vraiment la route...",2026-09-03T15:39:00Z,2026-09-04T04:17:26.873786Z,2026-09-04T04:16:51.905200Z,Vie quotidienne,cached,1
6b51160e874800292b2ce344,bx1,BX1,news_media,région,Bruxelles,editorial_media,open,bx1_rss,Flux BX1,actualités|presse|terrain,fr,“On ne pouvait pas acheter en Belgique”: deux Bruxelloises se lancent dans un projet immobilier en Italie,https://bx1.be/categories/news/on-ne-pouvait-pas-acheter-en-belgique-deux-bruxelloises-se-lancent-dans-un-projet-immobilier-en-italie/,"À Bruxelles, une maison coûte en moyenne plus de 600.000 euros. Deux Bruxelloises ont donc décidé de tenter leur chance en Italie. Leur projet de rénovation rencontre aujourd’hui un joli succès sur les réseaux sociaux. ■ Reportage de Charlotte Verbruggen, Nicolas Scheenaerts et Stéphanie Mira Dans la capitale, devenir propriétaire peut vite coûter cher. Pour … lire plus",2026-09-03T15:38:54Z,2026-09-04T04:17:26.873786Z,2026-09-04T04:16:54.907033Z,Immobilier | News | Reportages | Société,cached,1
dac26e2eb5ddc3eadae13e39,vrt_nws,VRT NWS,news_media,communauté,Flandre|Bruxelles,editorial_media,open,vrt_nws_rss,Flux VRT NWS,actualités|presse|Belgique,nl,Achtervolging met snelheden tot 250 km/u eindigt met arrestatie in Maasmechelen,https://vrtnws.be/p.pAMvJnyQ9,"Een achtervolging van een Duitse auto is vanochtend geëindigd met de arrestatie van de bestuurder in Maasmechelen. Agenten van het Grensoverschrijdend Politieteam merkten de wagen op in Nederland en gaven een volgteken, maar de bestuurder ging er met hoge snelheid vandoor tot over de Belgische grens.",2026-09-03T15:37:32Z,2026-09-04T04:17:26.873786Z,2026-09-04T04:16:54.374017Z,,cached,1
388589f831f72a7ba162402c,vrt_nws,VRT NWS,news_media,communauté,Flandre|Bruxelles,editorial_media,open,vrt_nws_rss,Flux VRT NWS,actualités|presse|Belgique,nl,"Margaretakerk in Knokke wordt naast kerk ook stadshal: ""Plek voor ontmoeting en cultuur""",https://vrtnws.be/p.dLyoeLA5N,"In Knokke zijn de werken begonnen rond de Sint-Margaretakerk. De kerk staat in het centrum van Knokke, vlak bij het station. Ze krijgt een gedeeld gebruik: het koor blijft voor religieuze vieringen, in het schip komen tentoonstellingen, markten en culturele evenementen. Later wordt de kerk mogelijk ontwijd.",2026-09-03T15:37:19Z,2026-09-04T04:17:26.873786Z,2026-09-04T04:16:54.374017Z,,cached,1
cde445ef27e8565a2fe457f1,de_morgen,De Morgen,news_media,national,Belgique,editorial_media,mixed_paywall,de_morgen_rss,In het nieuws,actualités|presse|Belgique,nl,Live - Trump schrapt belastingvoordeel voor scholen die minderheden helpen • Voor het eerst in 100 jaar staat met Trump levende president op Amerikaanse munt,https://www.demorgen.be/snelnieuws/live-voor-het-eerst-in-100-jaar-staat-met-trump-levende-president-op-amerikaanse-munt-regering-in-vs-steunt-openai-in-copyright-rechtszaak~b13cc951/,,2026-09-03T15:37:00Z,2026-09-04T04:17:26.873786Z,2026-09-04T04:16:52.590830Z,,cached,1
3aa4b89ffa1e46455d4b3892,vrt_nws,VRT NWS,news_media,communauté,Flandre|Bruxelles,editorial_media,open,vrt_nws_rss,Flux VRT NWS,actualités|presse|Belgique,nl,"Moen heeft opnieuw een wekelijkse markt na verdwijnen buurtwinkels: ""Een nieuwe ontmoetingsplek""",https://vrtnws.be/p.PqXoQ9ZQ7,In het centrum van Moen bij Zwevegem was er vandaag voor het eerst opnieuw een wekelijkse markt. In het dorp verdwenen steeds meer kleine handelaars. De inwoners waren al langer vragende partij voor een markt.,2026-09-03T15:36:33Z,2026-09-04T04:17:26.873786Z,2026-09-04T04:16:54.374017Z,,cached,1
7b76db91b223176e2ebb6378,bx1,BX1,news_media,région,Bruxelles,editorial_media,open,bx1_rss,Flux BX1,actualités|presse|terrain,fr,FWB: une rentrée parlementaire placée sous le thème brûlant de l’enseignement,https://bx1.be/categories/news/fwb-une-rentree-parlementaire-placee-sous-le-theme-brulant-de-lenseignement/,"Après le parlement wallon mercredi, le parlement de la Fédération Wallonie-Bruxelles a fait à son tour sa rentrée politique ce jeudi. Une rentrée essentiellement consacrée -actualité sociale oblige- aux mesures d’économie imposées au secteur de l’enseignement. Sur les dix-huit questions d’actualité soumises jeudi par les députés aux membres du gouvernement, pas moins de neuf étaient … lire plus",2026-09-03T15:31:22Z,2026-09-04T04:17:26.873786Z,2026-09-04T04:16:54.907033Z,Colère des enseignants | Fédération Wallonie-Bruxelles | News | Politique | Valérie Glatigny,cached,1
cbae6a5844fd67bfea4bee8d,gva,Gazet van Antwerpen,news_media,région,Flandre,editorial_media,mixed_paywall,gva_rss,Nieuwsfeed,actualités|presse|terrain,nl,"INTERVIEW. “Ik had ook opties in de Premier League, maar dit is meant to be”: Freddie Potts legt zijn keuze voor Club Brugge van A tot Z uit",https://www.gva.be/sport/interview.-ik-had-ook-opties-in-de-premier-league-maar-dit-is-meant-to-be-freddie-potts-legt-zijn-keuze-voor-club-brugge-van-a-tot-z-uit/161051836.html,"Van kerstvakanties in Brugge naar Champions League-avonden in Jan Breydel: Freddie Potts (22) beleeft een opmerkelijk nieuw hoofdstuk in zijn carrière. “Dit is meant to be”, glimlacht de Engelsman tijdens zijn eerste grote interview nadat hij West Ham na zestien jaar heeft ingeruild voor Club Brugge.",2026-09-03T15:30:00Z,2026-09-06T15:45:29.774749Z,2026-09-06T15:44:56.122210Z,Sport,cached,1
4c6434a5929b7a075ee95deb,hbvl,Het Belang van Limburg,news_media,région,Flandre,editorial_media,mixed_paywall,hbvl_rss,Nieuwsfeed,actualités|presse|terrain,nl,"INTERVIEW. “Ik had ook opties in de Premier League, maar dit is meant to be”: Freddie Potts legt zijn keuze voor Club Brugge van A tot Z uit",https://www.hbvl.be/sport/interview.-ik-had-ook-opties-in-de-premier-league-maar-dit-is-meant-to-be-freddie-potts-legt-zijn-keuze-voor-club-brugge-van-a-tot-z-uit/161051838.html,"Van kerstvakanties in Brugge naar Champions League-avonden in Jan Breydel: Freddie Potts (22) beleeft een opmerkelijk nieuw hoofdstuk in zijn carrière. “Dit is meant to be”, glimlacht de Engelsman tijdens zijn eerste grote interview nadat hij West Ham na zestien jaar heeft ingeruild voor Club Brugge.",2026-09-03T15:30:00Z,2026-09-06T15:45:29.774749Z,2026-09-06T15:44:56.667458Z,Sport,cached,1
08b5377228191fa0aa028040,bruzz,BRUZZ,news_media,région,Bruxelles,editorial_media,open,bruzz_rss,Flux général,actualités|presse|terrain|Bruxelles,nl|fr|en,Aangesproken met 'Musti' én reputatieschade: Mustapha Akouz dagvaardt Van Quickenborne,https://www.bruzz.be/actua/politiek/aangesproken-met-musti-en-reputatieschade-mustapha-akouz-dagvaardt-van-quickenborne-2026-09-03,De ex-voorzitter van het Anderlechtse OCMW Mustapha Akouz (PS) daagt Anders-Kamerlid Vincent Van Quickenborne voor de rechter.,2026-09-03T15:23:14Z,2026-09-06T15:45:29.774749Z,2026-09-07T14:31:25.749676Z,Politiek,cached,4
25deaf286cc9a60511d52500,sudinfo,Sudinfo,news_media,région,Wallonie|Bruxelles,editorial_media,mixed_paywall,sudinfo_rss,Flux principal,actualités|presse|terrain,fr,"Le ministre israélien Ben Gvir, figure de l’extrême droite, dévoile son plan pour vider Gaza de ses habitants",https://www.sudinfo.be/id1189065/article/2026-09-03/le-ministre-israelien-ben-gvir-figure-de-lextreme-droite-devoile-son-plan-pour,"Le ministre israélien Itamar Ben Gvir propose d’organiser le départ progressif de la population palestinienne de Gaza vers l’étranger, une annonce survenue à quelques mois des élections en Israël.",2026-09-03T15:23:05Z,2026-09-04T04:17:26.873786Z,2026-09-04T04:16:51.905200Z,Monde,cached,1
b1616f56943570b6b70dfc80,lavenir,L'Avenir,news_media,région,Wallonie,editorial_media,mixed_paywall,lavenir_rss,Flux Belgique,actualités|presse|Belgique|terrain,fr,Une marée blanche de plusieurs centaines de personnes à Dinant pour Tyméo et Bryan Brigou: « Nous ne vous oublierons jamais »,https://www.lavenir.net/regions/namur/dinant/2026/09/03/dinant-plusieurs-centaines-de-personnes-rassemblees-pour-rendre-hommage-a-tymeo-et-bryan-brigou-E24LNL2DGNGTTBSDBQL3QDLXUQ/,"Entre 350 et 400 personnes ont participé, ce jeudi à Dinant, à une marche blanche en hommage à Tyméo, 5 ans, et à son père Bryan Brigou. Après les funérailles organisées lundi et mardi, les familles ont une nouvelle fois été entourées par une foule profondément émue....",2026-09-03T15:20:33Z,2026-09-06T15:45:29.774749Z,2026-09-09T14:42:54.244929Z,Dinant,existing,10
18b9058e83ef0dcc9b4ca02e,vrt_nws,VRT NWS,news_media,communauté,Flandre|Bruxelles,editorial_media,open,vrt_nws_rss,Flux VRT NWS,actualités|presse|Belgique,nl,Vergunning nieuwe stadsschool aan Sint-Pietersstation Gent vernietigd: stad volgde procedures niet correct,https://vrtnws.be/p.ewPLoqBG6,"De vergunning voor een nieuwe stadsschool voor 240 leerlingen, een crèche voor 45 kinderen en een sport- en jeugdlokaal aan het station Gent-Sint-Pieters is vernietigd. Gent werkt al enkele jaren aan dat project, maar volgde niet de juiste procedures. Enkele buurtbewoners stapten naar de Raad voor Vergunningsbetwisting. Gent heeft intussen een nieuwe aanvraag ingediend, maar het project loopt vermoedelijk jaren vertraging op.",2026-09-03T15:19:02Z,2026-09-04T04:17:26.873786Z,2026-09-04T04:16:54.374017Z,,cached,1
1f2a713be7cb744dcdb8d8ff,de_morgen,De Morgen,news_media,national,Belgique,editorial_media,mixed_paywall,de_morgen_rss,In het nieuws,actualités|presse|Belgique,nl,Live - MR dreigt miljoenen voor sociale huisvesting in Brussel te blokkeren zolang Mostefa voorzitter bij Anderlechtse Haard is,https://www.demorgen.be/snelnieuws/live-mr-dreigt-miljoenen-voor-sociale-huisvesting-in-brussel-te-blokkeren-zolang-mostefa-voorzitter-bij-anderlechtse-haard-is~bf7e76f4/,,2026-09-03T15:15:00Z,2026-09-04T04:17:26.873786Z,2026-09-04T04:16:52.590830Z,,cached,1
ab51b1a4aaf5db79b39bb49e,rtbf_info,RTBF Info,news_media,communauté,Wallonie|Bruxelles,editorial_media,open,rtbf_info_rss,Flux RTBF Info,actualités|presse|Belgique,fr,Y a-t-il vraiment trop de réseaux scolaires concurrents en Belgique?,https://www.rtbf.be/article/y-a-t-il-vraiment-trop-de-reseaux-scolaires-concurrents-en-belgique-11779617,"A la base de notre système actuel, il y a la Constitution de 1831. Dans son article 17, elle prévoit que...",2026-09-03T15:10:07Z,2026-09-04T04:17:26.873786Z,2026-09-04T04:16:55.500749Z,REGIONS,cached,1
03f63f35e33c5374d3c0d652,sudinfo,Sudinfo,news_media,région,Wallonie|Bruxelles,editorial_media,mixed_paywall,sudinfo_rss,Flux principal,actualités|presse|terrain,fr,Mort de Tyméo et Bryan: près de 200 personnes réunies à Dinant pour une marche blanche (photos et vidéo),https://www.sudinfo.be/id1189061/article/2026-09-03/mort-de-tymeo-et-bryan-pres-de-200-personnes-reunies-dinant-pour-une-marche,"Ce jeudi, la marche blanche en hommage au petit Tyméo et à son papa, Bryan Brigou, rassemble près de 200 personnes à Dinant. La famille et les proches sont réunis avant le départ du cortège.",2026-09-03T15:09:38Z,2026-09-04T04:17:26.873786Z,2026-09-04T04:16:51.905200Z,Namur Faits divers,cached,1
32ad02496c2ce3ab07bb244f,dhnet,DH Les Sports+,news_media,national,Belgique,editorial_media,mixed_paywall,dhnet_rss,Flux actualités,actualités|presse|Belgique,fr,"Inondations au Népal et au Tibet: Un nouveau bilan fait état de 1.280 morts, trois Belges manquent toujours à l'appel",https://www.dhnet.be/actu/monde/2026/09/03/inondations-au-nepal-et-au-tibet-un-nouveau-bilan-fait-etat-de-1259-morts-et-5624-personnes-disparues-2SLRHGG5JFEIBAZHRL4SNIGI7Q/,"Les autorités népalaises et chinoi’es ont fait état d'un nouveau bilan, qui risque encore de s'alourdir....",2026-09-03T15:08:49Z,2026-09-04T04:17:26.873786Z,2026-09-06T04:16:48.216585Z,Monde,cached,3
047421ca4f7688209d793beb,lavenir,L'Avenir,news_media,région,Wallonie,editorial_media,mixed_paywall,lavenir_rss,Flux Belgique,actualités|presse|Belgique|terrain,fr,"Alcool au volant: les résultats de la dernière campagne BOB menée cet été sont tombés, plus de 563.000 tests d'alcoolémie réalisés sur nos routes",https://www.lavenir.net/actu/discover/2026/09/03/alcool-au-volant-les-resultats-de-la-derniere-campagne-bob-menee-cet-ete-sont-tombes-plus-de-563000-tests-dalcoolemie-realises-sur-nos-routes-QPUWWRUIVFFVZEDTPJI7RERJMQ/,On a pu prendre connaissance ce jeudi 3 septembre 2026 des résultats de la dernière campagne BOB effectuée durant l'été sur les routes belges....,2026-09-03T15:04:58Z,2026-09-06T15:45:29.774749Z,2026-09-09T09:33:18.681210Z,Discover,cached,9
6f1c132cbee54d5270bdb782,federal_press,Presscenter fédéral,institution,fédéral,Belgique,official_public,,federal_rss,Flux de tous les communiqués,communiqués,fr,OLO Optional Reverse Inquiry (ORI) facilité du 04 septembre 2026,https://news.belgium.be/fr/olo-optional-reverse-inquiry-ori-facilite-du-04-septembre-2026,L'Agence fédérale de la Dette communique que les 2 lignes d'OLO suivantes seront adjugées le vendredi 04 septembre 2026 pour un montant maximum de EUR 500 millions:,2026-09-03T15:02:57Z,2026-09-04T04:17:26.873786Z,2026-09-09T14:42:45.198050Z,,existing,13
4969c06d4390edcd5b9d95b6,sudinfo,Sudinfo,news_media,région,Wallonie|Bruxelles,editorial_media,mixed_paywall,sudinfo_rss,Flux principal,actualités|presse|terrain,fr,"Mais que s’est-il passé ce jeudi? Plusieurs modèles d’intelligence artificielle, dont ChatGPT, Claude et Grok, étaient en panne!",https://www.sudinfo.be/id1189058/article/2026-09-03/mais-que-sest-il-passe-ce-jeudi-plusieurs-modeles-dintelligence-artificielle,De nombreux internautes ont signalé des problèmes de connexions sur plusieurs modèles d’intelligence artificielle ce jeudi après-midi.,2026-09-03T15:02:26Z,2026-09-04T04:17:26.873786Z,2026-09-04T04:16:51.905200Z,Technologies,cached,1
4c481aa49b6e2300b3e7747b,vrt_nws,VRT NWS,news_media,communauté,Flandre|Bruxelles,editorial_media,open,vrt_nws_rss,Flux VRT NWS,actualités|presse|Belgique,nl,Plotse kapwerken aan station Heide-Kalmthout stilgelegd: buurt en gemeente wisten van niets,https://vrtnws.be/p.0YJN6Aqll,"Aan het station van Heide zijn plotse kapwerken van spoorwegbeheerder Infrabel stilgelegd, na overleg met het gemeentebestuur. De buurt en de gemeente Kalmthout waren niet op de hoogte. ""Dat is onze fout. De communicatie moet beter, er komt een nieuwsbrief naar alle buurtbewoners"", reageert Infrabel. De rooiwerken waren nodig voor de bouw van een nieuwe technische installatie.",2026-09-03T15:01:50Z,2026-09-04T04:17:26.873786Z,2026-09-04T04:16:54.374017Z,,cached,1
e05de952bdb8a60b47e64d66,sudinfo,Sudinfo,news_media,région,Wallonie|Bruxelles,editorial_media,mixed_paywall,sudinfo_rss,Flux principal,actualités|presse|terrain,fr,Le bouleversant stratagème de Mimie Mathy pour dissimuler à sa famille son triste secret: « Je faisais semblant… »,https://www.sudinfo.be/id1189053/article/2026-09-03/le-bouleversant-stratageme-de-mimie-mathy-pour-dissimuler-sa-famille-son-triste,Mimie Mathy n’a pas tout de suite réussi à assumer le fait qu’elle circule en fauteuil roulant. Elle avait d’ailleurs mis en place un stratagème lorsqu’elle voyait ses proches.,2026-09-03T15:00:14Z,2026-09-04T04:17:26.873786Z,2026-09-04T04:16:51.905200Z,People,cached,1
eb8c70b1469688c9e151d5c2,vrt_nws,VRT NWS,news_media,communauté,Flandre|Bruxelles,editorial_media,open,vrt_nws_rss,Flux VRT NWS,actualités|presse|Belgique,nl,Tweede verdachte geïnterneerd in onderzoek naar seksueel geweld in het Ter Kamerenbos,https://vrtnws.be/p.JNG0nGBJe,Een tweede verdachte is geïnterneerd in het onderzoek naar een reeks seksuele misdrijven in en rond het Ter Kamerenbos in Brussel. Dat heeft het Brusselse parket donderdag gemeld.,2026-09-03T15:00:00Z,2026-09-04T04:17:26.873786Z,2026-09-04T04:16:54.374017Z,,cached,1
687f3931dc5b7e70fd830b73,bx1,BX1,news_media,région,Bruxelles,editorial_media,open,bx1_rss,Flux BX1,actualités|presse|terrain,fr,Les trésors de la Cinematek à Bruxelles: “Le seul internégatif de Citizen Kane est ici”,https://bx1.be/categories/news/les-tresors-de-la-cinematek-a-bruxelles-le-seul-internegatif-de-citizen-kane-est-ici/,"Le Brussel International Film Festival ouvre ses portes ce vendredi à Bruxelles. L’occasion de mettre en lumière un autre trésor cinématographique bruxellois: les collections de la Cinematek. ■ Reportage de Claire Vermeulen et Yan Vangansbeek La Cinématek possède l’une des plus grandes collections de films au monde. Elle réunit plus d’un million de bobines, … lire plus",2026-09-03T14:59:22Z,2026-09-04T04:17:26.873786Z,2026-09-04T04:16:54.907033Z,Cinematek | Cinéma | Culture | News | Reportages | biff,cached,1
